value,time,diag
2300.0,2021-12-31 09:43:00,0
2100.0,2021-12-31 09:44:00,0
2273.0,2021-12-31 09:52:00,0
3000.0,2021-12-31 10:02:00,0
2702.0,2021-12-31 10:07:00,0
2872.0,2021-12-31 10:22:00,0
3300.0,2021-12-31 10:27:00,0
3064.0,2021-12-31 10:37:00,0
3655.0,2021-12-31 10:52:00,0
3569.0,2021-12-31 11:07:00,0
3535.0,2021-12-31 11:22:00,0
4126.0,2021-12-31 11:37:00,0
4630.0,2021-12-31 11:52:00,0
4918.0,2021-12-31 12:07:00,0
5219.0,2021-12-31 12:22:00,0
5356.0,2021-12-31 12:37:00,0
5460.0,2021-12-31 12:52:00,0
5392.0,2021-12-31 13:07:00,0
5298.0,2021-12-31 13:22:00,0
3955.0,2021-12-31 13:37:00,0
2.9999999999995453,2021-12-31 13:52:00,0
9.0,2021-12-31 14:07:00,0
5.0,2021-12-31 14:22:00,0
0.0,2021-12-31 14:37:00,0
0.0,2021-12-31 17:36:00,1
0.0,2022-01-01 23:14:00,0
20.0,2022-01-02 09:17:00,0
131.0,2022-01-02 09:32:00,0
551.0,2022-01-02 09:48:00,0
1365.0,2022-01-02 10:04:00,0
1797.0,2022-01-02 10:19:00,0
1733.0,2022-01-02 10:34:00,0
1793.0,2022-01-02 10:50:00,0
1678.0,2022-01-02 11:05:00,0
1317.0,2022-01-02 11:21:00,0
1964.0,2022-01-02 11:36:00,0
3548.0,2022-01-02 11:51:00,0
4195.0,2022-01-02 12:06:00,0
4419.0,2022-01-02 12:21:00,0
3863.0,2022-01-02 12:37:00,0
3217.0,2022-01-02 12:52:00,0
109.0,2022-01-03 15:00:00,0
141.0,2022-01-03 15:15:00,0
101.0,2022-01-03 15:31:00,0
17.0,2022-01-03 15:46:00,0
0.0,2022-01-03 15:58:00,0
15.0,2022-01-04 08:50:00,0
13.0,2022-01-04 09:04:00,0
22.178352066663024,2022-01-04 09:34:00,1
101.0,2022-01-04 13:52:00,0
19.0,2022-01-04 14:07:00,0
1.0,2022-01-04 14:22:00,0
0.0,2022-01-04 14:37:00,0
0.0,2022-01-05 09:42:00,1
0.0,2022-01-05 09:43:00,0
4.0,2022-01-05 10:22:00,0
15.0,2022-01-05 10:37:00,0
30.0,2022-01-05 10:52:00,0
89.0,2022-01-05 11:07:00,0
99.0,2022-01-05 11:22:00,0
120.0,2022-01-05 11:37:00,0
197.0,2022-01-05 11:52:00,0
131.0,2022-01-05 12:07:00,0
134.0,2022-01-05 12:22:00,0
171.0,2022-01-05 12:37:00,0
200.0,2022-01-05 12:52:00,0
220.0,2022-01-05 13:07:00,0
174.0,2022-01-05 13:22:00,0
112.0,2022-01-05 13:37:00,0
88.0,2022-01-05 13:52:00,0
165.0,2022-01-05 14:07:00,0
117.0,2022-01-05 14:22:00,0
101.0,2022-01-05 14:37:00,0
139.0,2022-01-05 14:52:00,0
109.29518518868522,2022-01-05 15:21:00,1
0.0,2022-01-05 17:07:00,0
1.0,2022-01-06 09:07:00,0
1008.0000000000001,2022-01-06 09:22:00,0
1837.0,2022-01-06 09:37:00,0
2270.0,2022-01-06 09:52:00,0
2726.0,2022-01-06 10:07:00,0
2981.0,2022-01-06 10:22:00,0
3294.0,2022-01-06 10:37:00,0
4000.0,2022-01-06 10:47:00,0
3964.0,2022-01-06 10:52:00,0
4353.0,2022-01-06 11:07:00,0
4398.0,2022-01-06 11:22:00,0
5117.0,2022-01-06 11:37:00,0
5352.0,2022-01-06 11:52:00,0
5589.0,2022-01-06 12:07:00,0
5866.0,2022-01-06 12:22:00,0
6020.0,2022-01-06 12:37:00,0
6176.0,2022-01-06 12:52:00,0
5569.0,2022-01-06 13:07:00,0
4156.0,2022-01-06 13:22:00,0
3701.0,2022-01-06 13:37:00,0
898.0,2022-01-06 13:52:00,0
18.0,2022-01-06 14:07:00,0
42.0,2022-01-06 14:22:00,0
2.0,2022-01-06 14:37:00,0
1.0,2022-01-06 14:52:00,0
0.0,2022-01-06 15:07:00,0
107.0,2022-01-07 09:37:00,0
102.0,2022-01-07 09:52:00,0
100.0,2022-01-07 10:07:00,0
79.0,2022-01-07 10:22:00,0
13.0,2022-01-07 10:37:00,0
1.0,2022-01-07 10:52:00,0
0.0,2022-01-07 11:07:00,0
14.999999999999998,2022-01-07 15:07:00,0
1.0,2022-01-07 15:22:00,0
0.0,2022-01-07 15:31:00,0
59.0,2022-01-08 08:22:00,0
100.0,2022-01-08 08:37:00,0
70.0,2022-01-08 08:52:00,0
40.0,2022-01-08 09:07:00,0
94.0,2022-01-08 09:22:00,0
57.0,2022-01-08 09:37:00,0
11.0,2022-01-08 09:52:00,0
1.0,2022-01-08 10:07:00,0
1.1102230246251565e-16,2022-01-08 10:22:00,0
18.0,2022-01-08 13:52:00,0
68.0,2022-01-08 14:07:00,0
34.0,2022-01-08 14:22:00,0
56.0,2022-01-08 14:37:00,0
-7.105427357601002e-15,2022-01-08 14:52:00,0
38.0,2022-01-09 07:52:00,0
100.0,2022-01-09 08:05:00,0
94.0,2022-01-09 08:07:00,0
100.0,2022-01-09 08:22:00,0
96.0,2022-01-09 08:37:00,0
60.0,2022-01-09 08:52:00,0
27.0,2022-01-09 09:07:00,0
22.0,2022-01-09 09:22:00,0
16.0,2022-01-09 09:37:00,0
9.0,2022-01-09 09:52:00,0
2.0,2022-01-09 10:07:00,0
0.0,2022-01-09 10:37:00,0
0.0,2022-01-09 11:36:00,1
0.0,2022-01-09 11:36:00,0
1.0,2022-01-09 15:22:00,0
0.0,2022-01-09 15:26:00,0
0.0,2022-01-09 18:28:00,1
0.0,2022-01-10 07:56:00,0
1.0,2022-01-10 08:07:00,0
100.0,2022-01-10 08:14:00,0
82.0,2022-01-10 08:22:00,0
99.0,2022-01-10 08:37:00,0
70.0,2022-01-10 08:52:00,0
21.0,2022-01-10 09:07:00,0
6.0,2022-01-10 09:22:00,0
4.0,2022-01-10 09:37:00,0
1.0,2022-01-10 09:52:00,0
0.0,2022-01-10 10:07:00,0
42.0,2022-01-10 14:22:00,0
8.0,2022-01-10 14:37:00,0
8.881784197001252e-16,2022-01-10 14:42:00,0
0.0,2022-01-10 15:28:00,1
0.0,2022-01-10 16:26:00,1
0.0,2022-01-11 08:32:00,0
100.0,2022-01-11 09:13:00,0
0.0,2022-01-11 09:22:00,0
86.0,2022-01-11 09:22:00,0
36.0,2022-01-11 09:37:00,0
5.0,2022-01-11 09:52:00,0
0.0,2022-01-11 10:07:00,0
33.0,2022-01-11 13:52:00,0
100.0,2022-01-11 14:07:00,0
0.0,2022-01-11 14:21:00,0
6.0,2022-01-11 14:22:00,0
0.0,2022-01-11 14:23:00,0
1.0,2022-01-11 14:38:00,0
1.1102230246251565e-16,2022-01-11 14:38:00,0
0.0,2022-01-11 15:20:00,1
0.0,2022-01-12 08:37:00,0
0.6584153194053153,2022-01-12 09:10:00,1
200.0,2022-01-19 09:07:00,0
199.0,2022-01-19 09:22:00,0
200.0,2022-01-19 09:22:00,0
151.0,2022-01-19 09:37:00,0
109.0,2022-01-19 09:52:00,0
101.0,2022-01-19 10:07:00,0
100.0,2022-01-19 10:22:00,0
61.0,2022-01-19 10:37:00,0
6.0,2022-01-19 10:52:00,0
0.0,2022-01-19 11:07:00,0
3.337712509391999,2022-01-19 11:28:00,1
200.0,2022-01-20 08:28:00,0
200.0,2022-01-20 08:49:00,1
200.0,2022-01-20 09:02:00,0
193.0,2022-01-20 09:37:00,0
113.0,2022-01-20 09:52:00,0
104.0,2022-01-20 10:07:00,0
100.0,2022-01-20 10:22:00,0
101.57517667564015,2022-01-20 10:44:00,1
200.0,2022-01-21 09:12:00,0
184.0,2022-01-21 09:22:00,0
119.0,2022-01-21 09:37:00,0
106.0,2022-01-21 09:52:00,0
101.0,2022-01-21 10:07:00,0
100.0,2022-01-21 10:22:00,0
83.0,2022-01-21 10:52:00,0
18.0,2022-01-21 11:07:00,0
4.0,2022-01-21 11:22:00,0
1.0,2022-01-21 11:37:00,0
0.0,2022-01-21 11:52:00,0
200.0,2022-01-21 12:07:00,0
159.0,2022-01-21 12:22:00,0
128.0,2022-01-21 12:37:00,0
117.0,2022-01-21 12:52:00,0
118.0,2022-01-21 13:07:00,0
109.0,2022-01-21 13:22:00,0
108.0,2022-01-21 13:37:00,0
110.88685140852229,2022-01-21 14:13:00,1
200.0,2022-01-22 08:33:00,0
190.0,2022-01-22 08:52:00,0
131.0,2022-01-22 09:07:00,0
118.0,2022-01-22 09:22:00,0
104.0,2022-01-22 09:37:00,0
103.0,2022-01-22 09:52:00,0
100.0,2022-01-22 10:07:00,0
63.0,2022-01-22 10:37:00,0
8.0,2022-01-22 10:52:00,0
2.0,2022-01-22 11:07:00,0
0.0,2022-01-22 11:22:00,0
200.0,2022-01-22 11:28:00,0
78.0,2022-01-22 11:37:00,0
110.0,2022-01-22 11:52:00,0
104.0,2022-01-22 12:07:00,0
102.0,2022-01-22 12:22:00,0
100.0,2022-01-22 12:37:00,0
99.0,2022-01-22 13:07:00,0
100.37210918760479,2022-01-22 13:43:00,1
122.97298117029759,2022-01-22 23:33:00,1
200.0,2022-01-24 09:05:00,0
196.0,2022-01-24 09:22:00,0
120.0,2022-01-24 09:37:00,0
101.0,2022-01-24 09:52:00,0
99.0,2022-01-24 10:07:00,0
24.0,2022-01-24 10:22:00,0
4.0,2022-01-24 10:37:00,0
0.0,2022-01-24 10:52:00,0
199.99999999999997,2022-01-24 12:00:00,0
100.0,2022-01-24 12:00:00,0
49.99999999999999,2022-01-24 12:07:00,0
91.0,2022-01-24 12:22:00,0
78.0,2022-01-24 12:37:00,0
69.0,2022-01-24 12:52:00,0
53.0,2022-01-24 13:07:00,0
59.0,2022-01-24 13:22:00,0
74.0,2022-01-24 13:37:00,0
93.0,2022-01-24 13:52:00,0
94.94753747303022,2022-01-24 14:13:00,1
200.0,2022-01-25 09:04:00,0
197.0,2022-01-25 09:22:00,0
121.0,2022-01-25 09:37:00,0
102.0,2022-01-25 09:52:00,0
100.0,2022-01-25 10:07:00,0
53.0,2022-01-25 10:22:00,0
3.0,2022-01-25 10:37:00,0
0.0,2022-01-25 10:52:00,0
2.9507457593573627,2022-01-25 12:13:00,1
100.0,2022-01-27 08:27:00,0
129.0,2022-01-27 08:37:00,0
109.0,2022-01-27 08:52:00,0
105.0,2022-01-27 09:07:00,0
104.0,2022-01-27 09:22:00,0
101.0,2022-01-27 09:37:00,0
100.0,2022-01-27 09:52:00,0
98.0,2022-01-27 10:37:00,0
83.0,2022-01-27 10:52:00,0
31.0,2022-01-27 11:07:00,0
14.0,2022-01-27 11:22:00,0
17.02822430056882,2022-01-27 11:43:00,1
200.0,2022-01-28 08:57:00,0
200.0,2022-01-28 09:07:00,0
167.0,2022-01-28 09:22:00,0
121.0,2022-01-28 09:37:00,0
105.0,2022-01-28 09:52:00,0
101.0,2022-01-28 10:07:00,0
100.0,2022-01-28 10:37:00,0
96.0,2022-01-28 11:22:00,0
64.0,2022-01-28 11:37:00,0
39.0,2022-01-28 11:52:00,0
0.0,2022-01-28 11:57:00,0
300.0,2022-01-28 11:57:00,0
148.0,2022-01-28 12:07:00,0
200.0,2022-01-28 12:22:00,0
201.0,2022-01-28 12:37:00,0
200.0,2022-01-28 12:52:00,0
200.0,2022-01-28 14:12:00,1
200.0,2022-01-28 15:02:00,0
200.0,2022-01-28 15:43:00,1
200.0,2022-01-29 09:00:00,0
200.0,2022-01-29 09:07:00,0
163.0,2022-01-29 09:22:00,0
110.0,2022-01-29 09:37:00,0
103.0,2022-01-29 09:52:00,0
100.0,2022-01-29 10:07:00,0
98.0,2022-01-29 10:22:00,0
66.0,2022-01-29 10:37:00,0
30.0,2022-01-29 10:52:00,0
10.0,2022-01-29 11:07:00,0
2.0,2022-01-29 11:22:00,0
0.0,2022-01-29 11:37:00,0
100.0,2022-01-29 11:55:00,0
101.0,2022-01-29 12:07:00,0
115.0,2022-01-29 12:22:00,0
112.0,2022-01-29 12:37:00,0
108.0,2022-01-29 12:52:00,0
106.0,2022-01-29 13:07:00,0
102.0,2022-01-29 13:22:00,0
100.0,2022-01-29 13:37:00,0
103.04653305677131,2022-01-29 14:12:00,1
151.6902787372245,2022-01-29 23:35:00,1
200.0,2022-01-30 08:55:00,0
194.0,2022-01-30 09:07:00,0
134.0,2022-01-30 09:22:00,0
105.0,2022-01-30 09:37:00,0
104.0,2022-01-30 09:52:00,0
101.0,2022-01-30 10:07:00,0
100.0,2022-01-30 10:22:00,0
98.0,2022-01-30 10:52:00,0
99.62968552773742,2022-01-30 11:12:00,1
200.0,2022-01-31 08:13:00,0
199.0,2022-01-31 08:22:00,0
199.0,2022-01-31 09:07:00,0
177.0,2022-01-31 09:22:00,0
110.0,2022-01-31 09:37:00,0
104.0,2022-01-31 09:52:00,0
101.0,2022-01-31 10:07:00,0
100.0,2022-01-31 10:22:00,0
84.0,2022-01-31 10:52:00,0
20.0,2022-01-31 11:07:00,0
0.0,2022-01-31 11:08:00,0
300.0,2022-01-31 11:08:00,0
189.0,2022-01-31 11:22:00,0
199.0,2022-01-31 11:37:00,0
191.0,2022-01-31 11:52:00,0
198.0,2022-01-31 12:07:00,0
197.0,2022-01-31 12:22:00,0
195.0,2022-01-31 12:37:00,0
199.0,2022-01-31 12:52:00,0
0.0,2022-01-31 13:03:00,0
200.0,2022-01-31 13:08:00,0
168.0,2022-01-31 14:37:00,0
200.0,2022-01-31 15:07:00,0
182.0,2022-01-31 15:22:00,0
200.0,2022-01-31 15:30:00,0
192.0,2022-01-31 15:37:00,0
192.17472118958054,2022-01-31 15:58:00,1
200.0,2022-02-01 07:45:00,0
198.0,2022-02-01 08:22:00,0
165.0,2022-02-01 08:37:00,0
124.0,2022-02-01 08:52:00,0
108.0,2022-02-01 09:07:00,0
103.0,2022-02-01 09:22:00,0
100.0,2022-02-01 09:52:00,0
96.0,2022-02-01 10:22:00,0
72.0,2022-02-01 10:37:00,0
100.0,2022-02-01 10:45:00,0
200.0,2022-02-01 10:46:00,0
112.0,2022-02-01 10:52:00,0
200.0,2022-02-01 11:07:00,0
194.0,2022-02-01 12:07:00,0
184.0,2022-02-01 12:22:00,0
171.0,2022-02-01 12:37:00,0
155.0,2022-02-01 12:52:00,0
140.0,2022-02-01 13:07:00,0
134.0,2022-02-01 13:22:00,0
133.0,2022-02-01 13:37:00,0
128.0,2022-02-01 13:52:00,0
200.0,2022-02-01 14:05:00,0
201.0,2022-02-01 15:22:00,0
200.98567446597508,2022-02-01 15:58:00,1
200.0,2022-02-03 08:49:00,0
199.0,2022-02-03 09:07:00,0
159.0,2022-02-03 09:22:00,0
105.0,2022-02-03 09:37:00,0
103.0,2022-02-03 09:52:00,0
100.0,2022-02-03 10:07:00,0
62.0,2022-02-03 10:22:00,0
14.0,2022-02-03 10:37:00,0
1.0,2022-02-03 10:52:00,0
4.1374999994960735,2022-02-03 11:13:00,1
199.0,2022-02-04 08:52:00,0
200.0,2022-02-04 08:53:00,0
165.0,2022-02-04 09:22:00,0
108.0,2022-02-04 09:37:00,0
102.0,2022-02-04 09:52:00,0
100.0,2022-02-04 10:07:00,0
57.0,2022-02-04 10:22:00,0
7.0,2022-02-04 10:37:00,0
0.0,2022-02-04 10:52:00,0
3.383111229561078,2022-02-04 11:13:00,1
200.0,2022-02-05 07:36:00,0
200.0,2022-02-05 07:52:00,0
178.0,2022-02-05 08:07:00,0
114.0,2022-02-05 08:22:00,0
108.0,2022-02-05 08:37:00,0
0.0,2022-02-05 08:46:00,0
200.0,2022-02-05 08:52:00,0
179.0,2022-02-05 09:07:00,0
116.0,2022-02-05 09:22:00,0
104.0,2022-02-05 09:37:00,0
101.0,2022-02-05 09:52:00,0
100.0,2022-02-05 10:07:00,0
98.0,2022-02-05 10:22:00,0
52.0,2022-02-05 10:37:00,0
54.37008954775463,2022-02-05 10:57:00,1
142.2355970977473,2022-02-05 23:34:00,1
200.0,2022-02-06 07:52:00,0
200.0,2022-02-06 08:07:00,0
199.0,2022-02-06 08:37:00,0
188.0,2022-02-06 08:52:00,0
163.0,2022-02-06 09:07:00,0
133.0,2022-02-06 09:22:00,0
114.0,2022-02-06 09:37:00,0
104.0,2022-02-06 09:52:00,0
101.0,2022-02-06 10:07:00,0
100.0,2022-02-06 10:22:00,0
50.0,2022-02-06 10:37:00,0
50.725838170237395,2022-02-06 10:57:00,1
101.36884259197163,2022-02-07 10:34:00,1
200.0,2022-02-09 08:32:00,0
198.0,2022-02-09 08:52:00,0
164.0,2022-02-09 09:07:00,0
109.0,2022-02-09 09:22:00,0
101.0,2022-02-09 09:37:00,0
92.0,2022-02-09 09:52:00,0
93.67158467875011,2022-02-09 10:13:00,1
200.0,2022-02-10 08:31:00,0
200.0,2022-02-10 08:52:00,0
180.0,2022-02-10 09:07:00,0
112.0,2022-02-10 09:22:00,0
100.0,2022-02-10 09:37:00,0
99.0,2022-02-10 09:52:00,0
33.0,2022-02-10 10:07:00,0
4.0,2022-02-10 10:22:00,0
0.0,2022-02-10 10:37:00,0
8.05431547632518,2022-02-10 11:28:00,1
200.0,2022-02-11 07:31:00,0
191.0,2022-02-11 07:37:00,0
138.0,2022-02-11 07:52:00,0
188.31087469094552,2022-02-11 08:15:00,1
200.0,2022-02-11 08:20:00,0
199.0,2022-02-11 08:22:00,0
199.0,2022-02-11 09:07:00,0
198.0,2022-02-11 09:22:00,0
159.0,2022-02-11 09:37:00,0
125.0,2022-02-11 09:52:00,0
113.0,2022-02-11 10:07:00,0
103.0,2022-02-11 10:22:00,0
106.0,2022-02-11 10:37:00,0
100.0,2022-02-11 10:52:00,0
98.0,2022-02-11 11:07:00,0
99.63921731173156,2022-02-11 11:28:00,1
200.0,2022-02-12 08:34:00,0
196.0,2022-02-12 08:52:00,0
140.0,2022-02-12 09:07:00,0
106.0,2022-02-12 09:22:00,0
101.0,2022-02-12 09:37:00,0
100.0,2022-02-12 09:52:00,0
65.0,2022-02-12 10:07:00,0
67.0653335650621,2022-02-12 10:28:00,1
146.26777192279283,2022-02-12 23:34:00,1
200.0,2022-02-13 08:28:00,0
100.0,2022-02-13 08:37:00,0
178.0,2022-02-13 08:52:00,0
123.0,2022-02-13 09:07:00,0
105.0,2022-02-13 09:22:00,0
102.0,2022-02-13 09:37:00,0
100.0,2022-02-13 09:52:00,0
100.0,2022-02-13 10:13:00,1
100.0,2022-02-16 07:30:00,0
200.0,2022-02-16 07:35:00,0
200.0,2022-02-16 07:37:00,0
198.0,2022-02-16 07:52:00,0
156.0,2022-02-16 08:07:00,0
114.0,2022-02-16 08:22:00,0
111.0,2022-02-16 08:37:00,0
105.0,2022-02-16 08:52:00,0
102.0,2022-02-16 09:07:00,0
100.0,2022-02-16 09:22:00,0
99.0,2022-02-16 09:37:00,0
83.0,2022-02-16 09:52:00,0
16.0,2022-02-16 10:07:00,0
4.0,2022-02-16 10:22:00,0
7.118985433969129,2022-02-16 10:42:00,1
200.0,2022-02-17 07:00:00,0
100.0,2022-02-17 07:19:00,0
196.0,2022-02-17 07:22:00,0
200.0,2022-02-17 07:24:00,0
197.0,2022-02-17 07:52:00,0
200.0,2022-02-17 07:55:00,0
199.0,2022-02-17 08:37:00,0
199.0,2022-02-17 08:52:00,0
198.0,2022-02-17 09:07:00,0
188.0,2022-02-17 09:22:00,0
157.0,2022-02-17 09:37:00,0
113.0,2022-02-17 09:52:00,0
114.2784464096405,2022-02-17 10:12:00,1
200.0,2022-02-18 08:19:00,0
199.0,2022-02-18 08:37:00,0
171.0,2022-02-18 08:52:00,0
171.4252583293598,2022-02-18 09:12:00,1
200.0,2022-02-19 07:38:00,0
200.0,2022-02-19 07:58:00,1
200.0,2022-02-19 08:00:00,0
199.0,2022-02-19 08:37:00,0
170.0,2022-02-19 08:52:00,0
128.0,2022-02-19 09:07:00,0
109.0,2022-02-19 09:22:00,0
107.0,2022-02-19 09:37:00,0
103.0,2022-02-19 09:52:00,0
101.0,2022-02-19 10:07:00,0
100.0,2022-02-19 10:22:00,0
101.57863396243063,2022-02-19 10:43:00,1
160.03623509787175,2022-02-19 23:32:00,1
200.0,2022-02-20 08:17:00,0
200.0,2022-02-20 08:37:00,0
169.0,2022-02-20 08:52:00,0
108.0,2022-02-20 09:07:00,0
109.4100208662839,2022-02-20 09:28:00,1
200.0,2022-02-21 08:17:00,0
178.0,2022-02-21 08:52:00,0
114.0,2022-02-21 09:07:00,0
102.0,2022-02-21 09:22:00,0
100.0,2022-02-21 09:37:00,0
147.97546012519166,2022-02-21 09:57:00,1
200.0,2022-02-21 10:18:00,0
199.0,2022-02-21 10:22:00,0
200.0,2022-02-21 10:23:00,0
200.0,2022-02-21 11:07:00,0
147.0,2022-02-21 11:37:00,0
107.0,2022-02-21 11:52:00,0
106.88140326877604,2022-02-21 12:12:00,1
100.0,2022-02-22 07:22:00,0
109.0,2022-02-22 07:37:00,0
106.0,2022-02-22 07:52:00,0
101.0,2022-02-22 08:07:00,0
100.0,2022-02-22 08:37:00,0
99.0,2022-02-22 08:52:00,0
64.0,2022-02-22 09:07:00,0
16.0,2022-02-22 09:22:00,0
8.0,2022-02-22 09:37:00,0
3.0,2022-02-22 09:52:00,0
0.0,2022-02-22 10:07:00,0
3.1047800577252005,2022-02-22 10:28:00,1
200.0,2022-02-23 08:16:00,0
100.0,2022-02-23 08:22:00,0
102.15394323301925,2022-02-23 08:52:00,1
200.0,2022-02-24 07:15:00,0
199.0,2022-02-24 07:22:00,0
196.0,2022-02-24 08:22:00,0
153.0,2022-02-24 08:37:00,0
107.0,2022-02-24 08:52:00,0
103.0,2022-02-24 09:07:00,0
101.0,2022-02-24 09:22:00,0
100.0,2022-02-24 09:37:00,0
51.0,2022-02-24 09:52:00,0
50.20443780902257,2022-02-24 10:12:00,1
0.0,2022-02-25 07:27:00,0
200.0,2022-02-25 07:32:00,0
199.0,2022-02-25 07:37:00,0
151.0,2022-02-25 08:07:00,0
200.0,2022-02-25 08:16:00,0
200.0,2022-02-25 08:22:00,0
192.0,2022-02-25 08:37:00,0
124.0,2022-02-25 08:52:00,0
105.0,2022-02-25 09:07:00,0
101.0,2022-02-25 09:22:00,0
100.0,2022-02-25 09:37:00,0
79.0,2022-02-25 10:07:00,0
17.0,2022-02-25 10:22:00,0
9.0,2022-02-25 10:37:00,0
11.917480115556009,2022-02-25 10:57:00,1
200.0,2022-02-26 08:08:00,0
149.0,2022-02-26 08:22:00,0
112.0,2022-02-26 08:37:00,0
106.0,2022-02-26 08:52:00,0
101.0,2022-02-26 09:07:00,0
100.0,2022-02-26 09:22:00,0
100.0,2022-02-26 10:12:00,1
100.0,2022-02-26 21:22:00,1
100.0,2022-02-27 08:06:00,0
200.0,2022-02-27 08:11:00,0
143.0,2022-02-27 08:22:00,0
112.0,2022-02-27 08:37:00,0
101.0,2022-02-27 08:52:00,0
100.0,2022-02-27 09:07:00,0
79.0,2022-02-27 09:37:00,0
10.0,2022-02-27 09:52:00,0
2.0,2022-02-27 10:07:00,0
5.096680063091952,2022-02-27 10:27:00,1
200.0,2022-02-28 07:49:00,0
192.0,2022-02-28 08:07:00,0
200.0,2022-02-28 08:08:00,0
172.0,2022-02-28 08:22:00,0
108.0,2022-02-28 08:37:00,0
100.0,2022-02-28 08:52:00,0
61.0,2022-02-28 09:22:00,0
7.0,2022-02-28 09:37:00,0
3.0,2022-02-28 09:52:00,0
0.0,2022-02-28 10:07:00,0
5.443137255238268,2022-02-28 10:42:00,1
200.0,2022-03-01 07:22:00,0
197.0,2022-03-01 07:37:00,0
170.0,2022-03-01 07:52:00,0
124.0,2022-03-01 08:07:00,0
116.0,2022-03-01 08:22:00,0
122.0,2022-03-01 08:37:00,0
119.0,2022-03-01 08:52:00,0
110.0,2022-03-01 09:07:00,0
104.0,2022-03-01 09:22:00,0
102.0,2022-03-01 09:37:00,0
100.0,2022-03-01 09:52:00,0
102.71240476426065,2022-03-01 10:28:00,1
200.0,2022-03-02 08:00:00,0
152.0,2022-03-02 08:37:00,0
109.0,2022-03-02 08:52:00,0
101.0,2022-03-02 09:07:00,0
100.0,2022-03-02 09:22:00,0
95.0,2022-03-02 09:37:00,0
28.0,2022-03-02 09:52:00,0
7.0,2022-03-02 10:07:00,0
8.371783999616,2022-03-02 10:26:00,1
133.57386200693858,2022-03-03 15:59:00,1
200.0,2022-03-04 07:39:00,0
200.0,2022-03-04 07:52:00,0
188.0,2022-03-04 08:07:00,0
121.0,2022-03-04 08:22:00,0
122.17534537686626,2022-03-04 08:43:00,1
200.0,2022-03-05 07:38:00,0
186.0,2022-03-05 08:07:00,0
144.0,2022-03-05 08:22:00,0
108.0,2022-03-05 08:37:00,0
103.0,2022-03-05 08:52:00,0
101.0,2022-03-05 09:07:00,0
100.0,2022-03-05 09:22:00,0
101.46067415735187,2022-03-05 09:42:00,1
163.65543071143,2022-03-05 23:32:00,1
200.0,2022-03-06 07:37:00,0
194.0,2022-03-06 07:52:00,0
140.0,2022-03-06 08:07:00,0
105.0,2022-03-06 08:22:00,0
103.0,2022-03-06 08:37:00,0
100.0,2022-03-06 08:52:00,0
99.0,2022-03-06 09:07:00,0
61.0,2022-03-06 09:22:00,0
11.0,2022-03-06 09:37:00,0
5.0,2022-03-06 09:52:00,0
8.083713967078536,2022-03-06 10:13:00,1
200.0,2022-03-07 07:35:00,0
198.0,2022-03-07 07:37:00,0
200.0,2022-03-07 07:40:00,0
195.0,2022-03-07 07:52:00,0
133.0,2022-03-07 08:07:00,0
106.0,2022-03-07 08:22:00,0
102.0,2022-03-07 08:37:00,0
100.0,2022-03-07 08:52:00,0
98.0,2022-03-07 09:07:00,0
44.0,2022-03-07 09:22:00,0
8.0,2022-03-07 09:37:00,0
83.0,2022-03-08 09:37:00,0
32.0,2022-03-08 09:52:00,0
34.68786216101258,2022-03-08 10:13:00,1
200.0,2022-03-09 07:32:00,0
100.0,2022-03-09 07:37:00,0
124.0,2022-03-09 07:52:00,0
104.0,2022-03-09 08:07:00,0
101.0,2022-03-09 08:22:00,0
100.0,2022-03-09 08:37:00,0
52.0,2022-03-09 08:52:00,0
4.0,2022-03-09 09:07:00,0
1.0,2022-03-09 09:22:00,0
0.0,2022-03-09 09:37:00,0
100.0,2022-03-09 10:32:00,0
21.0,2022-03-09 10:37:00,0
39.0,2022-03-09 10:52:00,0
25.0,2022-03-09 11:07:00,0
14.0,2022-03-09 11:22:00,0
4.0,2022-03-09 11:37:00,0
2.0,2022-03-09 11:52:00,0
3.0,2022-03-09 12:07:00,0
0.0,2022-03-09 12:22:00,0
9.016251229771663,2022-03-09 13:14:00,1
200.0,2022-03-10 07:35:00,0
199.0,2022-03-10 07:37:00,0
181.0,2022-03-10 07:52:00,0
110.0,2022-03-10 08:07:00,0
101.0,2022-03-10 08:22:00,0
100.0,2022-03-10 08:37:00,0
101.49637796063786,2022-03-10 08:57:00,1
200.0,2022-03-11 07:24:00,0
100.0,2022-03-11 07:37:00,0
118.0,2022-03-11 07:52:00,0
107.0,2022-03-11 08:07:00,0
105.0,2022-03-11 08:22:00,0
100.0,2022-03-11 08:37:00,0
86.0,2022-03-11 09:07:00,0
28.0,2022-03-11 09:22:00,0
10.0,2022-03-11 09:37:00,0
7.0,2022-03-11 09:52:00,0
3.0,2022-03-11 10:07:00,0
1.0,2022-03-11 10:22:00,0
-1.7222222235804008,2022-03-11 10:42:00,1
