value,time,diag
319.0,2021-10-11 10:07:00,0
250.0,2021-10-11 10:22:00,0
211.0,2021-10-11 10:37:00,0
209.0,2021-10-11 10:52:00,0
463.0,2021-10-11 11:07:00,0
508.0,2021-10-11 11:22:00,0
423.0,2021-10-11 11:37:00,0
416.0,2021-10-11 11:52:00,0
423.0,2021-10-11 12:07:00,0
415.0,2021-10-11 12:22:00,0
403.0,2021-10-11 12:37:00,0
373.0,2021-10-11 12:52:00,0
383.0,2021-10-11 13:07:00,0
377.0,2021-10-11 13:22:00,0
394.0,2021-10-11 13:37:00,0
395.0,2021-10-11 13:52:00,0
447.0,2021-10-11 14:07:00,0
438.0,2021-10-11 14:22:00,0
499.0,2021-10-11 14:37:00,0
505.0,2021-10-11 14:52:00,0
495.0,2021-10-11 15:07:00,0
567.0,2021-10-11 15:22:00,0
573.0,2021-10-11 15:37:00,0
596.0,2021-10-11 15:52:00,0
555.0,2021-10-11 16:07:00,0
400.0,2021-10-11 16:22:00,0
300.0,2021-10-11 18:07:00,0
400.0,2021-10-11 18:22:00,0
419.0,2021-10-11 18:40:00,0
507.0,2021-10-11 18:40:00,0
681.0,2021-10-11 18:41:00,0
388.0,2021-10-11 18:45:00,0
295.0,2021-10-11 18:46:00,0
400.0,2021-10-11 18:52:00,0
300.0,2021-10-11 20:37:00,0
400.0,2021-10-11 20:52:00,0
419.0,2021-10-12 06:37:00,0
479.0,2021-10-12 06:52:00,0
486.0,2021-10-12 07:07:00,0
422.0,2021-10-12 07:22:00,0
476.0,2021-10-12 07:37:00,0
465.0,2021-10-12 07:52:00,0
387.0,2021-10-12 08:07:00,0
430.0,2021-10-12 08:22:00,0
395.0,2021-10-12 08:37:00,0
392.0,2021-10-12 08:52:00,0
430.0,2021-10-12 09:07:00,0
460.0,2021-10-12 09:22:00,0
439.0,2021-10-12 09:37:00,0
430.0,2021-10-12 09:52:00,0
447.0,2021-10-12 10:07:00,0
427.0,2021-10-12 10:22:00,0
379.0,2021-10-12 10:37:00,0
472.0,2021-10-12 10:52:00,0
341.0,2021-10-12 11:07:00,0
404.0,2021-10-12 11:22:00,0
343.0,2021-10-12 11:37:00,0
922.0,2021-10-12 11:52:00,0
300.0,2021-10-12 12:07:00,0
396.0,2021-10-12 12:22:00,0
486.0,2021-10-12 12:37:00,0
513.0,2021-10-12 12:52:00,0
431.0,2021-10-12 13:07:00,0
429.0,2021-10-12 13:22:00,0
469.0,2021-10-12 13:37:00,0
406.0,2021-10-12 13:52:00,0
437.0,2021-10-12 14:07:00,0
450.0,2021-10-12 14:22:00,0
493.0,2021-10-12 14:37:00,0
494.0,2021-10-12 14:52:00,0
463.0,2021-10-12 15:07:00,0
476.0,2021-10-12 15:22:00,0
554.0,2021-10-12 15:37:00,0
540.0,2021-10-12 15:52:00,0
434.0,2021-10-12 16:07:00,0
400.0,2021-10-12 16:20:00,0
401.0,2021-10-13 06:37:00,0
404.0,2021-10-13 06:52:00,0
402.0,2021-10-13 07:07:00,0
468.0,2021-10-13 07:22:00,0
469.0,2021-10-13 07:37:00,0
386.0,2021-10-13 07:52:00,0
422.0,2021-10-13 08:07:00,0
459.0,2021-10-13 08:22:00,0
508.0,2021-10-13 08:37:00,0
445.0,2021-10-13 08:52:00,0
417.0,2021-10-13 09:13:00,0
406.0,2021-10-13 09:24:00,0
391.0,2021-10-13 09:37:00,0
360.0,2021-10-13 09:52:00,0
416.0,2021-10-13 10:10:00,0
313.0,2021-10-13 10:22:00,0
341.0,2021-10-13 10:43:00,0
476.0,2021-10-13 10:56:00,0
525.0,2021-10-13 11:10:00,0
486.0,2021-10-13 11:28:00,0
449.0,2021-10-13 11:41:00,0
546.0,2021-10-13 11:52:00,0
440.23011363026893,2021-10-13 12:12:00,1
422.0,2021-10-13 12:16:00,0
406.0,2021-10-13 12:28:00,0
424.0,2021-10-13 12:41:00,0
402.0,2021-10-13 12:56:00,0
423.0,2021-10-13 13:07:00,0
370.0,2021-10-13 13:22:00,0
411.0,2021-10-13 13:37:00,0
495.0,2021-10-13 13:52:00,0
425.0,2021-10-13 14:07:00,0
504.0,2021-10-13 14:22:00,0
505.0,2021-10-13 14:37:00,0
509.0,2021-10-13 14:52:00,0
531.4855282234106,2021-10-13 15:13:00,1
534.0,2021-10-13 15:15:00,0
488.0,2021-10-13 15:30:00,0
400.0,2021-10-13 15:50:00,0
400.0,2021-10-13 16:19:00,1
400.0,2021-10-13 16:46:00,0
400.0,2021-10-13 17:08:00,1
400.0,2021-10-13 17:18:00,0
400.0,2021-10-13 17:40:00,1
400.0,2021-10-13 17:45:00,0
400.0,2021-10-13 18:06:00,1
400.0,2021-10-13 18:13:00,0
400.0,2021-10-13 18:34:00,1
400.0,2021-10-13 19:21:00,0
400.0,2021-10-13 19:42:00,1
400.0,2021-10-13 19:50:00,0
400.0,2021-10-13 20:48:00,1
400.0,2021-10-13 20:49:00,0
400.0,2021-10-13 21:11:00,1
400.0,2021-10-13 21:18:00,0
400.0,2021-10-13 21:39:00,1
400.0,2021-10-13 21:44:00,0
456.3806135876527,2021-10-13 22:05:00,1
500.0,2021-10-13 22:21:00,0
400.0,2021-10-13 22:29:00,0
400.0,2021-10-13 22:49:00,1
400.0,2021-10-14 00:11:00,0
400.0,2021-10-14 00:31:00,1
400.0,2021-10-14 00:58:00,0
400.0,2021-10-14 01:20:00,1
400.0,2021-10-14 01:36:00,0
406.8332050212408,2021-10-14 01:58:00,1
600.0,2021-10-14 12:04:00,0
500.0,2021-10-14 12:06:00,0
606.0,2021-10-14 12:09:00,0
0.0,2021-10-14 12:17:00,0
617.0,2021-10-14 12:23:00,0
411.0,2021-10-14 12:37:00,0
407.0,2021-10-14 12:52:00,0
411.0,2021-10-14 13:07:00,0
402.0,2021-10-14 13:22:00,0
409.0,2021-10-14 13:37:00,0
482.0,2021-10-14 13:52:00,0
445.0,2021-10-14 14:07:00,0
499.0,2021-10-14 14:22:00,0
500.0,2021-10-14 14:37:00,0
501.0,2021-10-14 14:52:00,0
441.0,2021-10-14 15:07:00,0
401.0,2021-10-14 15:22:00,0
400.0,2021-10-14 15:37:00,0
500.0,2021-10-14 16:14:00,0
400.0,2021-10-14 16:15:00,0
300.0,2021-10-15 05:37:00,0
400.0,2021-10-15 05:52:00,0
401.0,2021-10-15 07:07:00,0
400.0,2021-10-15 07:22:00,0
402.0,2021-10-15 07:37:00,0
502.0,2021-10-15 07:52:00,0
395.0,2021-10-15 08:07:00,0
374.0,2021-10-15 08:22:00,0
461.0,2021-10-15 08:37:00,0
403.0,2021-10-15 08:52:00,0
363.0,2021-10-15 09:07:00,0
343.0,2021-10-15 09:22:00,0
284.0,2021-10-15 09:39:00,0
294.0,2021-10-15 09:54:00,0
273.0,2021-10-15 10:07:00,0
171.0,2021-10-15 10:22:00,0
203.0,2021-10-15 10:37:00,0
76.0,2021-10-15 10:52:00,0
386.0,2021-10-15 11:07:00,0
525.0,2021-10-15 11:22:00,0
460.0,2021-10-15 11:37:00,0
444.0,2021-10-15 11:52:00,0
415.0,2021-10-15 12:07:00,0
405.0,2021-10-15 12:22:00,0
419.0,2021-10-15 12:37:00,0
417.0,2021-10-15 12:52:00,0
407.0,2021-10-15 13:07:00,0
385.0,2021-10-15 13:22:00,0
393.0,2021-10-15 13:37:00,0
500.0,2021-10-15 13:52:00,0
433.0,2021-10-15 14:07:00,0
503.0,2021-10-15 14:22:00,0
502.0,2021-10-15 14:52:00,0
506.0,2021-10-15 15:07:00,0
470.0,2021-10-15 15:22:00,0
408.0,2021-10-15 15:37:00,0
400.0,2021-10-15 15:52:00,0
401.0,2021-10-16 07:22:00,0
402.0,2021-10-16 07:37:00,0
417.0,2021-10-16 07:52:00,0
405.0,2021-10-16 08:07:00,0
397.0,2021-10-16 08:22:00,0
469.0,2021-10-16 08:37:00,0
405.0,2021-10-16 08:52:00,0
368.0,2021-10-16 09:07:00,0
327.0,2021-10-16 09:22:00,0
339.0,2021-10-16 09:37:00,0
359.0,2021-10-16 09:52:00,0
313.0,2021-10-16 10:07:00,0
266.0,2021-10-16 10:22:00,0
263.0,2021-10-16 10:37:00,0
164.0,2021-10-16 10:52:00,0
577.0,2021-10-16 11:07:00,0
478.0,2021-10-16 11:22:00,0
443.0,2021-10-16 11:37:00,0
411.0,2021-10-16 11:52:00,0
412.0,2021-10-16 12:07:00,0
424.0,2021-10-16 12:37:00,0
395.0,2021-10-16 12:52:00,0
386.0,2021-10-16 13:07:00,0
414.0,2021-10-16 13:22:00,0
389.0,2021-10-16 13:37:00,0
396.0,2021-10-16 13:52:00,0
427.0,2021-10-16 14:07:00,0
505.0,2021-10-16 14:22:00,0
508.0,2021-10-16 14:37:00,0
505.0,2021-10-16 14:52:00,0
517.0,2021-10-16 15:07:00,0
457.0,2021-10-16 15:22:00,0
400.0,2021-10-16 15:37:00,0
365.0,2021-10-17 07:52:00,0
402.0,2021-10-17 08:07:00,0
400.0,2021-10-17 08:22:00,0
508.0,2021-10-17 08:37:00,0
366.0,2021-10-17 08:52:00,0
437.0,2021-10-17 09:07:00,0
404.0,2021-10-17 09:22:00,0
326.0,2021-10-17 09:37:00,0
306.0,2021-10-17 09:52:00,0
287.0,2021-10-17 10:07:00,0
258.0,2021-10-17 10:22:00,0
231.0,2021-10-17 10:37:00,0
195.0,2021-10-17 10:52:00,0
607.0,2021-10-17 11:07:00,0
506.0,2021-10-17 11:22:00,0
458.0,2021-10-17 11:37:00,0
436.0,2021-10-17 11:52:00,0
422.0,2021-10-17 12:07:00,0
412.0,2021-10-17 12:22:00,0
397.0,2021-10-17 12:37:00,0
396.0,2021-10-17 12:52:00,0
384.0,2021-10-17 13:07:00,0
385.0,2021-10-17 13:22:00,0
493.0,2021-10-17 13:37:00,0
392.0,2021-10-17 13:52:00,0
468.0,2021-10-17 14:07:00,0
411.0,2021-10-17 14:22:00,0
510.0,2021-10-17 14:37:00,0
507.0,2021-10-17 14:52:00,0
508.0,2021-10-17 15:07:00,0
441.0,2021-10-17 15:22:00,0
401.0,2021-10-17 15:37:00,0
400.0,2021-10-17 15:52:00,0
606.0,2021-10-17 22:50:00,0
407.0,2021-10-17 22:50:00,0
409.0,2021-10-17 22:51:00,0
445.0,2021-10-17 22:51:00,0
441.0,2021-10-17 22:51:00,0
400.0,2021-10-17 22:51:00,0
300.0,2021-10-17 22:56:00,0
400.0,2021-10-17 22:56:00,0
395.0,2021-10-17 22:57:00,0
294.0,2021-10-17 22:57:00,0
171.0,2021-10-17 22:58:00,0
76.0,2021-10-17 22:58:00,0
386.0,2021-10-17 22:58:00,0
525.0,2021-10-17 22:58:00,0
460.0,2021-10-17 22:58:00,0
444.0,2021-10-17 22:58:00,0
415.0,2021-10-17 22:58:00,0
405.0,2021-10-17 22:58:00,0
419.0,2021-10-17 22:58:00,0
385.0,2021-10-17 22:58:00,0
393.0,2021-10-17 22:58:00,0
500.0,2021-10-17 22:59:00,0
433.0,2021-10-17 22:59:00,0
503.0,2021-10-17 22:59:00,0
470.0,2021-10-17 22:59:00,0
408.0,2021-10-17 22:59:00,0
400.0,2021-10-17 22:59:00,0
401.0,2021-10-17 23:05:00,0
402.0,2021-10-17 23:05:00,0
417.0,2021-10-17 23:05:00,0
469.0,2021-10-17 23:05:00,0
405.0,2021-10-17 23:05:00,0
368.0,2021-10-17 23:05:00,0
327.0,2021-10-17 23:05:00,0
339.0,2021-10-17 23:05:00,0
359.0,2021-10-17 23:05:00,0
313.0,2021-10-17 23:05:00,0
266.0,2021-10-17 23:06:00,0
164.0,2021-10-17 23:06:00,0
577.0,2021-10-17 23:06:00,0
411.0,2021-10-17 23:06:00,0
412.0,2021-10-17 23:06:00,0
395.0,2021-10-17 23:06:00,0
386.0,2021-10-17 23:06:00,0
414.0,2021-10-17 23:07:00,0
389.0,2021-10-17 23:07:00,0
396.0,2021-10-17 23:07:00,0
427.0,2021-10-17 23:07:00,0
400.0,2021-10-17 23:07:00,0
517.0,2021-10-17 23:07:00,0
457.0,2021-10-17 23:07:00,0
400.0,2021-10-17 23:07:00,0
402.0,2021-10-17 23:13:00,0
508.0,2021-10-17 23:13:00,0
366.0,2021-10-17 23:13:00,0
437.0,2021-10-17 23:13:00,0
404.0,2021-10-17 23:13:00,0
326.0,2021-10-17 23:13:00,0
258.0,2021-10-17 23:13:00,0
231.0,2021-10-17 23:14:00,0
607.0,2021-10-17 23:14:00,0
412.0,2021-10-17 23:14:00,0
397.0,2021-10-17 23:14:00,0
384.0,2021-10-17 23:14:00,0
385.0,2021-10-17 23:14:00,0
493.0,2021-10-17 23:14:00,0
468.0,2021-10-17 23:15:00,0
411.0,2021-10-17 23:15:00,0
507.0,2021-10-17 23:15:00,0
441.0,2021-10-17 23:15:00,0
401.0,2021-10-17 23:15:00,0
400.0,2021-10-17 23:15:00,0
401.0,2021-10-18 07:07:00,0
400.0,2021-10-18 07:22:00,0
428.0,2021-10-18 07:52:00,0
412.0,2021-10-18 08:07:00,0
404.0,2021-10-18 08:22:00,0
524.0,2021-10-18 08:37:00,0
480.0,2021-10-18 08:52:00,0
450.0,2021-10-18 09:07:00,0
417.0,2021-10-18 09:22:00,0
402.0,2021-10-18 09:37:00,0
321.0,2021-10-18 09:52:00,0
309.0,2021-10-18 10:07:00,0
266.0,2021-10-18 10:22:00,0
265.0,2021-10-18 10:52:00,0
498.0,2021-10-18 11:07:00,0
488.0,2021-10-18 11:22:00,0
457.0,2021-10-18 11:37:00,0
418.0,2021-10-18 11:52:00,0
429.0,2021-10-18 12:07:00,0
395.0,2021-10-18 12:22:00,0
408.0,2021-10-18 12:37:00,0
619.0,2021-10-18 12:52:00,0
401.0,2021-10-18 13:07:00,0
405.0,2021-10-18 13:22:00,0
373.0,2021-10-18 13:37:00,0
499.0,2021-10-18 13:52:00,0
494.0,2021-10-18 14:07:00,0
505.0,2021-10-18 14:22:00,0
503.0,2021-10-18 14:37:00,0
476.0,2021-10-18 14:52:00,0
401.0,2021-10-18 15:07:00,0
400.0,2021-10-18 15:22:00,0
401.0,2021-10-19 06:22:00,0
404.0,2021-10-19 06:37:00,0
420.0,2021-10-19 06:52:00,0
402.0,2021-10-19 07:07:00,0
489.0,2021-10-19 07:22:00,0
492.0,2021-10-19 07:37:00,0
430.0,2021-10-19 07:52:00,0
467.0,2021-10-19 08:07:00,0
440.0,2021-10-19 08:22:00,0
492.0,2021-10-19 08:37:00,0
525.0,2021-10-19 08:52:00,0
360.0,2021-10-19 09:07:00,0
367.0,2021-10-19 09:22:00,0
429.0,2021-10-19 09:37:00,0
444.0,2021-10-19 09:52:00,0
491.0,2021-10-19 10:07:00,0
452.0,2021-10-19 10:22:00,0
390.0,2021-10-19 10:37:00,0
317.0,2021-10-19 10:52:00,0
389.0,2021-10-19 11:07:00,0
420.0,2021-10-19 11:22:00,0
309.0,2021-10-19 11:37:00,0
407.0,2021-10-19 11:52:00,0
320.0,2021-10-19 12:07:00,0
329.0,2021-10-19 12:22:00,0
399.0,2021-10-19 12:37:00,0
390.0,2021-10-19 12:52:00,0
278.0,2021-10-19 13:07:00,0
396.0,2021-10-19 13:22:00,0
356.0,2021-10-19 13:37:00,0
342.0,2021-10-19 13:52:00,0
324.0,2021-10-19 14:07:00,0
260.0,2021-10-19 14:22:00,0
328.0,2021-10-19 14:37:00,0
361.0,2021-10-19 14:52:00,0
456.0,2021-10-19 15:07:00,0
481.0,2021-10-19 15:22:00,0
494.0,2021-10-19 15:37:00,0
428.0,2021-10-19 15:52:00,0
406.0,2021-10-19 16:07:00,0
400.0,2021-10-19 16:18:00,0
405.0,2021-10-20 06:52:00,0
428.0,2021-10-20 07:07:00,0
483.0,2021-10-20 07:22:00,0
397.0,2021-10-20 07:37:00,0
461.0,2021-10-20 07:52:00,0
483.0,2021-10-20 08:07:00,0
386.0,2021-10-20 08:22:00,0
470.0,2021-10-20 08:37:00,0
433.0,2021-10-20 08:52:00,0
416.0,2021-10-20 09:07:00,0
394.0,2021-10-20 09:22:00,0
345.0,2021-10-20 09:37:00,0
365.0,2021-10-20 09:52:00,0
330.0,2021-10-20 10:07:00,0
279.0,2021-10-20 10:22:00,0
229.0,2021-10-20 10:37:00,0
235.0,2021-10-20 10:52:00,0
335.0,2021-10-20 11:07:00,0
667.0,2021-10-20 11:22:00,0
469.0,2021-10-20 11:37:00,0
440.0,2021-10-20 11:52:00,0
426.0,2021-10-20 12:07:00,0
404.0,2021-10-20 12:22:00,0
415.0,2021-10-20 12:37:00,0
407.0,2021-10-20 12:52:00,0
401.0,2021-10-20 13:07:00,0
492.0,2021-10-20 13:22:00,0
484.0,2021-10-20 13:37:00,0
385.0,2021-10-20 13:52:00,0
419.0,2021-10-20 14:07:00,0
466.0,2021-10-20 14:22:00,0
451.0,2021-10-20 14:37:00,0
504.0,2021-10-20 14:52:00,0
478.0,2021-10-20 15:07:00,0
458.0,2021-10-20 15:22:00,0
400.0,2021-10-20 15:37:00,0
300.0,2021-10-20 19:37:00,0
400.0,2021-10-20 19:52:00,0
403.0,2021-10-21 07:22:00,0
420.0,2021-10-21 07:37:00,0
400.0,2021-10-21 07:52:00,0
425.0,2021-10-21 08:07:00,0
462.0,2021-10-21 08:22:00,0
400.0,2021-10-21 08:37:00,0
428.0,2021-10-21 08:52:00,0
406.0,2021-10-21 09:07:00,0
451.0,2021-10-21 09:22:00,0
484.0,2021-10-21 09:37:00,0
399.0,2021-10-21 09:52:00,0
450.0,2021-10-21 10:07:00,0
418.0,2021-10-21 10:22:00,0
414.0,2021-10-21 10:37:00,0
430.0,2021-10-21 10:52:00,0
472.0,2021-10-21 11:07:00,0
482.0,2021-10-21 11:22:00,0
434.0,2021-10-21 11:37:00,0
422.0,2021-10-21 11:52:00,0
466.0,2021-10-21 12:07:00,0
450.0,2021-10-21 12:22:00,0
364.0,2021-10-21 12:37:00,0
402.0,2021-10-21 12:52:00,0
408.0,2021-10-21 13:07:00,0
520.0,2021-10-21 13:22:00,0
432.0,2021-10-21 13:37:00,0
450.0,2021-10-21 13:52:00,0
490.0,2021-10-21 14:07:00,0
482.0,2021-10-21 14:22:00,0
450.0,2021-10-21 14:37:00,0
402.0,2021-10-21 14:52:00,0
400.0,2021-10-21 15:07:00,0
300.0,2021-10-22 04:52:00,0
400.0,2021-10-22 05:07:00,0
500.0,2021-10-22 06:17:00,0
400.0,2021-10-22 06:22:00,0
401.0,2021-10-22 07:37:00,0
385.0,2021-10-22 07:52:00,0
394.0,2021-10-22 08:07:00,0
389.0,2021-10-22 08:22:00,0
426.0,2021-10-22 08:37:00,0
407.0,2021-10-22 08:52:00,0
396.0,2021-10-22 09:07:00,0
416.0,2021-10-22 09:22:00,0
393.0,2021-10-22 09:37:00,0
336.0,2021-10-22 09:52:00,0
246.0,2021-10-22 10:07:00,0
231.0,2021-10-22 10:22:00,0
215.0,2021-10-22 10:37:00,0
170.0,2021-10-22 10:52:00,0
235.0,2021-10-22 11:07:00,0
145.0,2021-10-22 11:22:00,0
173.0,2021-10-22 11:37:00,0
142.0,2021-10-22 11:52:00,0
160.0,2021-10-22 12:07:00,0
277.0,2021-10-22 12:22:00,0
412.0,2021-10-22 12:37:00,0
492.0,2021-10-22 12:52:00,0
532.0,2021-10-22 13:07:00,0
472.0,2021-10-22 13:22:00,0
443.0,2021-10-22 13:37:00,0
397.0,2021-10-22 13:52:00,0
505.0,2021-10-22 14:07:00,0
502.0,2021-10-22 14:22:00,0
496.0,2021-10-22 14:52:00,0
401.0,2021-10-22 15:07:00,0
400.0,2021-10-22 15:22:00,0
300.0,2021-10-22 16:22:00,0
400.0,2021-10-22 16:37:00,0
367.0,2021-10-23 07:52:00,0
384.0,2021-10-23 08:07:00,0
389.0,2021-10-23 08:22:00,0
435.0,2021-10-23 08:37:00,0
430.0,2021-10-23 08:52:00,0
403.0,2021-10-23 09:07:00,0
361.0,2021-10-23 09:22:00,0
350.0,2021-10-23 09:37:00,0
263.0,2021-10-23 09:52:00,0
280.0,2021-10-23 10:07:00,0
286.0,2021-10-23 10:22:00,0
282.0,2021-10-23 10:37:00,0
194.0,2021-10-23 10:52:00,0
151.0,2021-10-23 11:07:00,0
551.0,2021-10-23 11:22:00,0
447.0,2021-10-23 11:37:00,0
441.0,2021-10-23 11:52:00,0
430.0,2021-10-23 12:07:00,0
407.0,2021-10-23 12:22:00,0
432.0,2021-10-23 12:37:00,0
401.0,2021-10-23 12:52:00,0
406.0,2021-10-23 13:07:00,0
418.0,2021-10-23 13:37:00,0
470.0,2021-10-23 13:52:00,0
509.0,2021-10-23 14:07:00,0
507.0,2021-10-23 14:22:00,0
512.0,2021-10-23 14:37:00,0
563.0,2021-10-23 14:52:00,0
500.0,2021-10-23 15:07:00,0
400.0,2021-10-23 15:22:00,0
500.0,2021-10-23 15:58:00,0
400.0,2021-10-23 16:07:00,0
300.0,2021-10-24 07:22:00,0
400.0,2021-10-24 07:37:00,0
439.0,2021-10-24 07:52:00,0
392.0,2021-10-24 08:07:00,0
405.0,2021-10-24 08:22:00,0
471.0,2021-10-24 08:37:00,0
466.0,2021-10-24 08:52:00,0
366.0,2021-10-24 09:07:00,0
405.0,2021-10-24 09:22:00,0
371.0,2021-10-24 09:37:00,0
305.0,2021-10-24 09:52:00,0
304.0,2021-10-24 10:07:00,0
268.0,2021-10-24 10:22:00,0
273.0,2021-10-24 10:37:00,0
269.0,2021-10-24 10:52:00,0
119.0,2021-10-24 11:07:00,0
519.0,2021-10-24 11:22:00,0
470.0,2021-10-24 11:37:00,0
437.0,2021-10-24 11:52:00,0
447.0,2021-10-24 12:07:00,0
420.0,2021-10-24 12:22:00,0
394.0,2021-10-24 12:37:00,0
437.0,2021-10-24 12:52:00,0
412.0,2021-10-24 13:07:00,0
422.0,2021-10-24 13:22:00,0
435.0,2021-10-24 13:37:00,0
468.0,2021-10-24 13:52:00,0
503.0,2021-10-24 14:07:00,0
528.0,2021-10-24 14:22:00,0
519.0,2021-10-24 14:37:00,0
528.0,2021-10-24 14:52:00,0
400.0,2021-10-24 15:07:00,0
429.0,2021-10-25 06:52:00,0
484.0,2021-10-25 07:07:00,0
400.0,2021-10-25 07:22:00,0
419.0,2021-10-25 07:37:00,0
487.0,2021-10-25 07:52:00,0
473.0,2021-10-25 08:07:00,0
443.0,2021-10-25 08:22:00,0
373.0,2021-10-25 08:37:00,0
502.0,2021-10-25 08:52:00,0
440.0,2021-10-25 09:07:00,0
439.0,2021-10-25 09:22:00,0
483.0,2021-10-25 09:37:00,0
484.0,2021-10-25 09:52:00,0
477.0,2021-10-25 10:07:00,0
406.0,2021-10-25 10:22:00,0
413.0,2021-10-25 10:37:00,0
459.0,2021-10-25 10:52:00,0
426.0,2021-10-25 11:07:00,0
387.0,2021-10-25 11:22:00,0
377.0,2021-10-25 11:37:00,0
291.0,2021-10-25 11:52:00,0
326.0,2021-10-25 12:07:00,0
316.0,2021-10-25 12:22:00,0
244.0,2021-10-25 12:52:00,0
284.0,2021-10-25 13:07:00,0
316.0,2021-10-25 13:22:00,0
268.0,2021-10-25 13:37:00,0
324.0,2021-10-25 13:52:00,0
258.0,2021-10-25 14:07:00,0
240.0,2021-10-25 14:22:00,0
251.0,2021-10-25 14:37:00,0
257.0,2021-10-25 14:52:00,0
312.0,2021-10-25 15:07:00,0
400.0,2021-10-25 15:22:00,0
457.0,2021-10-25 15:37:00,0
400.0,2021-10-25 15:52:00,0
400.0,2021-10-25 23:33:00,1
400.0,2021-10-25 23:40:00,0
400.0,2021-10-26 01:46:00,1
400.0,2021-10-26 01:52:00,0
300.0,2021-10-26 03:22:00,0
400.0,2021-10-26 03:37:00,0
300.0,2021-10-26 05:52:00,0
400.0,2021-10-26 06:13:00,0
400.0,2021-10-26 06:33:00,1
400.0,2021-10-26 06:40:00,0
405.9861635219406,2021-10-26 07:59:00,1
406.0,2021-10-26 08:00:00,0
439.21518986337594,2021-10-26 08:21:00,1
458.0,2021-10-26 08:34:00,0
404.0,2021-10-26 08:51:00,0
501.0,2021-10-26 08:59:00,0
452.3999999926185,2021-10-26 09:20:00,1
439.0,2021-10-26 09:25:00,0
430.0,2021-10-26 09:36:00,0
422.0,2021-10-26 09:46:00,0
351.0,2021-10-26 10:01:00,0
283.0,2021-10-26 10:19:00,0
334.0,2021-10-26 10:27:00,0
262.0,2021-10-26 10:30:00,0
90.00000000000003,2021-10-26 10:37:00,0
206.0,2021-10-26 10:54:00,0
500.62160180799646,2021-10-26 11:14:00,1
532.0,2021-10-26 11:16:00,0
471.40996440037566,2021-10-26 11:56:00,1
461.0,2021-10-26 12:03:00,0
438.629130140609,2021-10-26 12:24:00,1
435.0,2021-10-26 12:28:00,0
409.0,2021-10-26 12:48:00,0
432.0,2021-10-26 13:03:00,0
403.0,2021-10-26 13:35:00,0
528.0,2021-10-26 14:03:00,0
700.0,2021-10-26 14:12:00,0
500.0,2021-10-26 14:29:00,0
506.0,2021-10-26 14:40:00,0
487.0,2021-10-26 14:52:00,0
443.2940199273279,2021-10-26 15:13:00,1
404.0,2021-10-26 15:32:00,0
401.4563591017565,2021-10-26 15:54:00,1
400.0,2021-10-26 16:06:00,0
400.0,2021-10-26 16:32:00,1
400.0,2021-10-26 16:32:00,0
400.0,2021-10-26 16:54:00,1
400.0,2021-10-26 17:04:00,0
400.0,2021-10-26 17:44:00,1
400.0,2021-10-26 17:52:00,0
400.0,2021-10-26 18:30:00,1
400.0,2021-10-26 18:39:00,0
400.0,2021-10-26 19:50:00,1
400.0,2021-10-26 19:56:00,0
400.0,2021-10-26 20:17:00,1
400.0,2021-10-26 20:22:00,0
400.0,2021-10-26 20:49:00,1
400.0,2021-10-26 20:55:00,0
400.0,2021-10-26 21:17:00,1
400.0,2021-10-26 21:35:00,0
400.0,2021-10-26 21:57:00,1
400.0,2021-10-26 22:13:00,0
400.0,2021-10-26 22:51:00,1
400.0,2021-10-26 22:58:00,0
400.0,2021-10-26 23:44:00,1
400.0,2021-10-26 23:51:00,0
400.0,2021-10-27 00:12:00,1
400.0,2021-10-27 00:20:00,0
400.0,2021-10-27 00:44:00,1
400.0,2021-10-27 00:50:00,0
400.0,2021-10-27 01:10:00,1
400.0,2021-10-27 01:40:00,0
400.0,2021-10-27 03:00:00,1
400.0,2021-10-27 03:08:00,0
400.0,2021-10-27 03:47:00,1
400.0,2021-10-27 03:58:00,0
400.0,2021-10-27 05:05:00,1
400.0,2021-10-27 05:24:00,0
400.0,2021-10-27 05:45:00,1
400.0,2021-10-27 06:04:00,0
400.0,2021-10-27 07:15:00,1
400.0,2021-10-27 08:04:00,0
400.0,2021-10-27 08:40:00,1
400.0,2021-10-27 08:42:00,0
461.0,2021-10-27 09:07:00,0
469.0,2021-10-27 09:22:00,0
375.0,2021-10-27 09:37:00,0
369.0,2021-10-27 09:52:00,0
372.0814940575619,2021-10-27 10:12:00,1
375.0,2021-10-27 10:31:00,0
208.0,2021-10-27 10:48:00,0
254.74816174600343,2021-10-27 11:09:00,1
292.0,2021-10-27 11:25:00,0
269.0,2021-10-27 11:39:00,0
209.0,2021-10-27 11:49:00,0
147.0,2021-10-27 11:56:00,0
499.0,2021-10-27 12:01:00,0
436.0,2021-10-27 12:07:00,0
425.0,2021-10-27 12:24:00,0
396.0,2021-10-27 12:37:00,0
513.0,2021-10-27 12:52:00,0
412.0,2021-10-27 13:07:00,0
398.0,2021-10-27 13:22:00,0
403.0,2021-10-27 13:37:00,0
575.7365740932996,2021-10-28 08:45:00,1
595.0,2021-10-28 10:54:00,0
588.9335915855306,2021-10-28 11:14:00,1
567.1981184268072,2021-10-28 12:27:00,1
523.0,2021-10-28 14:54:00,0
600.0,2021-10-28 14:56:00,0
501.0,2021-10-28 15:08:00,0
500.0,2021-10-28 15:23:00,0
400.0,2021-10-28 17:27:00,0
500.0,2021-10-28 17:38:00,0
