value,time,diag
81.0,2021-10-27 10:31:00,0
83.0,2021-10-27 10:48:00,0
83.0,2021-10-27 11:09:00,1
83.0,2021-10-27 11:25:00,0
84.0,2021-10-27 11:39:00,0
100.0,2021-10-27 12:01:00,0
80.0521829925559,2021-10-28 08:45:00,1
78.0,2021-10-28 10:54:00,0
78.84249844362884,2021-10-28 11:14:00,1
81.86179705337496,2021-10-28 12:27:00,1
88.0,2021-10-28 14:54:00,0
87.0,2021-10-28 15:38:00,0
86.0,2021-10-28 17:09:00,0
85.0,2021-10-28 18:38:00,0
84.0,2021-10-28 20:08:00,0
83.0,2021-10-28 21:39:00,0
82.0,2021-10-28 23:06:00,0
81.0,2021-10-29 00:38:00,0
80.18809283557893,2021-10-29 01:45:00,1
80.0,2021-10-29 02:01:00,0
79.0,2021-10-29 03:41:00,0
78.0,2021-10-29 05:10:00,0
77.0,2021-10-29 06:26:00,0
76.0,2021-10-29 07:42:00,0
77.0,2021-10-29 09:23:00,0
78.0,2021-10-29 09:54:00,0
79.0,2021-10-29 10:24:00,0
80.0,2021-10-29 10:39:00,0
81.0,2021-10-29 10:54:00,0
82.0,2021-10-29 11:18:00,0
83.0,2021-10-29 11:39:00,0
88.0,2021-10-29 12:09:00,0
87.0,2021-10-29 14:49:00,0
88.0,2021-10-29 15:07:00,0
87.0,2021-10-29 16:22:00,0
86.0,2021-10-29 18:07:00,0
85.0,2021-10-29 20:07:00,0
84.0,2021-10-29 21:52:00,0
83.0,2021-10-29 23:52:00,0
82.0,2021-10-30 01:37:00,0
81.0,2021-10-30 03:52:00,0
80.0,2021-10-30 05:37:00,0
79.0,2021-10-30 07:22:00,0
78.0,2021-10-30 12:37:00,0
77.0,2021-10-30 14:37:00,0
76.0,2021-10-30 16:07:00,0
75.0,2021-10-30 18:07:00,0
74.0,2021-10-30 19:52:00,0
73.0,2021-10-30 21:52:00,0
72.0,2021-10-30 23:37:00,0
71.0,2021-10-31 01:37:00,0
70.0,2021-10-31 03:22:00,0
69.0,2021-10-31 05:22:00,0
68.0,2021-10-31 07:07:00,0
67.0,2021-10-31 09:22:00,0
68.0,2021-10-31 09:37:00,0
67.0,2021-10-31 09:52:00,0
66.0,2021-10-31 13:52:00,0
65.0,2021-10-31 15:37:00,0
64.0,2021-10-31 17:37:00,0
63.0,2021-10-31 19:22:00,0
62.0,2021-10-31 21:22:00,0
61.0,2021-10-31 22:52:00,0
60.0,2021-11-01 00:52:00,0
59.0,2021-11-01 02:52:00,0
58.0,2021-11-01 04:37:00,0
57.0,2021-11-01 06:52:00,0
56.0,2021-11-01 08:22:00,0
55.0,2021-11-01 10:07:00,0
54.0,2021-11-01 11:37:00,0
53.0,2021-11-01 13:47:00,0
52.0,2021-11-01 15:37:00,0
51.0,2021-11-01 17:37:00,0
50.0,2021-11-01 19:22:00,0
49.0,2021-11-01 21:22:00,0
48.0,2021-11-01 23:07:00,0
47.0,2021-11-02 01:07:00,0
46.0,2021-11-02 03:07:00,0
45.0,2021-11-02 04:52:00,0
44.0,2021-11-02 06:52:00,0
43.0,2021-11-02 08:22:00,0
44.0,2021-11-02 08:37:00,0
45.0,2021-11-02 09:37:00,0
46.0,2021-11-02 10:07:00,0
47.0,2021-11-02 10:22:00,0
48.0,2021-11-02 10:37:00,0
49.0,2021-11-02 10:52:00,0
51.0,2021-11-02 11:07:00,0
52.0,2021-11-02 11:22:00,0
53.0,2021-11-02 11:37:00,0
55.0,2021-11-02 11:52:00,0
56.0,2021-11-02 12:07:00,0
57.0,2021-11-02 12:22:00,0
58.0,2021-11-02 12:37:00,0
59.0,2021-11-02 13:07:00,0
60.0,2021-11-02 13:22:00,0
61.0,2021-11-02 13:37:00,0
60.0,2021-11-02 15:37:00,0
59.0,2021-11-02 17:22:00,0
58.0,2021-11-02 19:22:00,0
57.0,2021-11-02 21:07:00,0
56.0,2021-11-02 23:07:00,0
55.0,2021-11-03 00:52:00,0
54.0,2021-11-03 02:52:00,0
53.0,2021-11-03 04:37:00,0
52.0,2021-11-03 06:37:00,0
51.0,2021-11-03 08:22:00,0
50.0,2021-11-03 09:52:00,0
49.0,2021-11-03 11:22:00,0
48.0,2021-11-03 12:52:00,0
47.0,2021-11-03 14:37:00,0
47.0,2021-11-03 15:59:00,1
47.0,2021-11-03 16:07:00,0
46.0,2021-11-03 16:22:00,0
45.0,2021-11-03 18:22:00,0
44.0,2021-11-03 20:07:00,0
43.0,2021-11-03 22:07:00,0
42.0,2021-11-04 00:07:00,0
41.0,2021-11-04 01:52:00,0
40.0,2021-11-04 03:37:00,0
39.0,2021-11-04 05:37:00,0
38.0,2021-11-04 07:22:00,0
39.0,2021-11-04 11:37:00,0
40.0,2021-11-04 12:52:00,0
39.0,2021-11-04 14:22:00,0
38.0,2021-11-04 16:37:00,0
37.0,2021-11-04 18:22:00,0
36.0,2021-11-04 20:22:00,0
35.0,2021-11-04 22:07:00,0
34.0,2021-11-05 00:07:00,0
33.0,2021-11-05 01:37:00,0
32.0,2021-11-05 03:37:00,0
31.0,2021-11-05 05:22:00,0
30.0,2021-11-05 07:22:00,0
31.0,2021-11-05 09:22:00,0
32.0,2021-11-05 09:52:00,0
33.0,2021-11-05 10:07:00,0
34.0,2021-11-05 10:37:00,0
35.0,2021-11-05 10:52:00,0
36.0,2021-11-05 11:07:00,0
37.0,2021-11-05 11:37:00,0
38.0,2021-11-05 11:52:00,0
39.0,2021-11-05 12:22:00,0
40.0,2021-11-05 12:37:00,0
41.0,2021-11-05 12:52:00,0
42.0,2021-11-05 13:22:00,0
43.0,2021-11-05 13:37:00,0
42.0,2021-11-05 13:52:00,0
41.0,2021-11-05 15:22:00,0
40.0,2021-11-05 17:22:00,0
39.0,2021-11-05 19:07:00,0
38.0,2021-11-05 21:07:00,0
37.0,2021-11-05 22:52:00,0
36.0,2021-11-06 00:52:00,0
35.0,2021-11-06 02:37:00,0
34.0,2021-11-06 04:37:00,0
33.0,2021-11-06 06:34:00,0
32.0,2021-11-06 08:07:00,0
33.0,2021-11-06 08:52:00,0
34.0,2021-11-06 09:37:00,0
35.0,2021-11-06 10:07:00,0
36.0,2021-11-06 10:22:00,0
37.0,2021-11-06 10:52:00,0
38.0,2021-11-06 11:22:00,0
39.0,2021-11-06 11:52:00,0
40.0,2021-11-06 12:22:00,0
41.0,2021-11-06 12:52:00,0
42.0,2021-11-06 13:07:00,0
43.0,2021-11-06 13:37:00,0
42.0,2021-11-06 13:52:00,0
41.0,2021-11-06 15:22:00,0
40.0,2021-11-06 17:22:00,0
39.0,2021-11-06 19:07:00,0
38.0,2021-11-06 21:07:00,0
37.0,2021-11-06 22:52:00,0
36.0,2021-11-07 00:37:00,0
35.0,2021-11-07 02:37:00,0
34.0,2021-11-07 04:22:00,0
33.0,2021-11-07 06:22:00,0
32.0,2021-11-07 08:07:00,0
33.0,2021-11-07 08:52:00,0
34.0,2021-11-07 09:37:00,0
35.0,2021-11-07 10:07:00,0
36.0,2021-11-07 10:22:00,0
37.0,2021-11-07 10:52:00,0
38.0,2021-11-07 11:37:00,0
39.0,2021-11-07 12:22:00,0
40.0,2021-11-07 13:22:00,0
39.0,2021-11-07 13:52:00,0
38.0,2021-11-07 15:22:00,0
37.0,2021-11-07 17:22:00,0
36.0,2021-11-07 19:07:00,0
35.0,2021-11-07 21:07:00,0
34.0,2021-11-07 22:52:00,0
33.0,2021-11-08 00:52:00,0
32.0,2021-11-08 02:37:00,0
31.0,2021-11-08 04:37:00,0
30.0,2021-11-08 06:22:00,0
29.0,2021-11-08 08:07:00,0
29.65203900710912,2021-11-08 08:56:00,1
30.0,2021-11-08 09:22:00,0
31.0,2021-11-08 09:37:00,0
32.0,2021-11-08 10:24:00,0
33.0,2021-11-08 10:52:00,0
34.0,2021-11-08 11:22:00,0
35.0,2021-11-08 12:07:00,0
36.0,2021-11-08 12:52:00,0
88.0,2021-11-08 13:37:00,0
87.0,2021-11-08 14:07:00,0
86.0,2021-11-08 15:40:00,0
85.0,2021-11-08 17:37:00,0
84.0,2021-11-08 19:37:00,0
83.0,2021-11-08 21:22:00,0
82.0,2021-11-08 23:22:00,0
81.0,2021-11-09 01:07:00,0
80.0,2021-11-09 02:52:00,0
79.0,2021-11-09 04:52:00,0
78.0,2021-11-09 06:37:00,0
77.0,2021-11-09 08:22:00,0
78.0,2021-11-09 08:37:00,0
79.0,2021-11-09 09:37:00,0
80.0,2021-11-09 10:07:00,0
81.0,2021-11-09 10:22:00,0
81.503085150348,2021-11-09 10:42:00,1
82.0,2021-11-09 11:03:00,0
81.0,2021-11-09 11:09:00,0
82.0,2021-11-09 11:18:00,0
83.0,2021-11-09 11:52:00,0
88.0,2021-11-09 12:22:00,0
87.0,2021-11-09 14:37:00,0
86.0,2021-11-09 16:22:00,0
85.0,2021-11-09 18:07:00,0
84.0,2021-11-09 20:07:00,0
83.0,2021-11-09 21:52:00,0
82.0,2021-11-09 23:52:00,0
81.0,2021-11-10 01:37:00,0
80.0,2021-11-10 03:37:00,0
79.0,2021-11-10 05:22:00,0
78.0,2021-11-10 07:37:00,0
77.0,2021-11-10 09:07:00,0
76.0,2021-11-10 10:52:00,0
75.0,2021-11-10 12:07:00,0
74.0,2021-11-10 13:52:00,0
73.0,2021-11-10 15:22:00,0
72.0,2021-11-10 17:07:00,0
71.0,2021-11-10 18:52:00,0
70.0,2021-11-10 20:52:00,0
69.0,2021-11-10 22:37:00,0
68.0,2021-11-11 00:37:00,0
67.0,2021-11-11 02:22:00,0
66.0,2021-11-11 04:22:00,0
65.0,2021-11-11 06:07:00,0
64.0,2021-11-11 07:52:00,0
63.0,2021-11-11 10:07:00,0
62.32955051188847,2021-11-11 10:57:00,1
62.0,2021-11-11 11:22:00,0
61.0,2021-11-11 12:52:00,0
60.0,2021-11-11 14:22:00,0
59.0,2021-11-11 15:52:00,0
58.0,2021-11-11 17:52:00,0
57.0,2021-11-11 19:22:00,0
56.0,2021-11-11 21:22:00,0
55.0,2021-11-11 23:07:00,0
54.0,2021-11-12 01:07:00,0
53.0,2021-11-12 02:52:00,0
52.0,2021-11-12 04:52:00,0
51.0,2021-11-12 06:35:00,0
50.0,2021-11-12 08:22:00,0
51.0,2021-11-12 09:07:00,0
50.13141932872656,2021-11-12 09:43:00,1
50.0,2021-11-12 09:48:00,0
49.0,2021-11-12 11:23:00,0
48.0,2021-11-12 12:38:00,0
47.0,2021-11-12 14:08:00,0
46.0,2021-11-12 15:23:00,0
45.0,2021-11-12 16:52:00,0
44.0,2021-11-12 18:37:00,0
43.0,2021-11-12 20:22:00,0
42.0,2021-11-12 22:22:00,0
41.0,2021-11-13 00:07:00,0
40.0,2021-11-13 02:07:00,0
39.0,2021-11-13 03:52:00,0
38.0,2021-11-13 05:52:00,0
37.0,2021-11-13 07:37:00,0
36.0,2021-11-13 09:22:00,0
35.0,2021-11-13 10:52:00,0
34.0,2021-11-13 12:37:00,0
33.0,2021-11-13 14:22:00,0
32.0,2021-11-13 15:52:00,0
31.0,2021-11-13 17:52:00,0
30.0,2021-11-13 19:52:00,0
29.0,2021-11-13 21:37:00,0
28.0,2021-11-13 23:37:00,0
27.0,2021-11-14 01:22:00,0
26.0,2021-11-14 03:22:00,0
25.0,2021-11-14 05:07:00,0
24.0,2021-11-14 07:07:00,0
23.0,2021-11-14 08:52:00,0
22.0,2021-11-14 10:22:00,0
21.0,2021-11-14 12:07:00,0
20.0,2021-11-14 13:37:00,0
19.0,2021-11-14 15:07:00,0
18.0,2021-11-14 16:52:00,0
17.0,2021-11-14 18:52:00,0
16.0,2021-11-14 20:37:00,0
15.0,2021-11-14 22:37:00,0
14.0,2021-11-15 00:22:00,0
13.0,2021-11-15 02:22:00,0
12.0,2021-11-15 04:22:00,0
11.0,2021-11-15 06:07:00,0
10.0,2021-11-15 07:37:00,0
9.0,2021-11-15 09:22:00,0
8.0,2021-11-15 10:52:00,0
7.0,2021-11-15 12:07:00,0
6.0,2021-11-15 13:52:00,0
5.0,2021-11-15 15:07:00,0
4.0,2021-11-15 17:07:00,0
3.0,2021-11-15 18:52:00,0
2.0,2021-11-15 20:52:00,0
1.0,2021-11-15 22:52:00,0
0.0,2021-11-16 00:52:00,0
0.0,2021-11-18 09:58:00,1
0.0,2021-11-18 10:07:00,0
0.0,2021-12-10 07:29:00,1
0.0,2021-12-10 07:37:00,0
0.0,2021-12-12 05:50:00,1
0.0,2021-12-12 05:52:00,0
0.0,2021-12-20 03:29:00,1
0.0,2021-12-20 04:07:00,0
0.0,2021-12-28 14:57:00,1
0.0,2021-12-28 15:07:00,0
0.0,2021-12-30 12:28:00,1
0.0,2021-12-30 12:48:00,0
0.0,2021-12-30 18:42:00,1
0.0,2021-12-30 18:52:00,0
0.0,2021-12-30 21:13:00,1
0.0,2021-12-31 08:52:00,0
0.0,2021-12-31 17:36:00,1
0.0,2022-01-01 23:14:00,0
0.0,2022-01-03 15:00:00,0
0.0,2022-01-04 09:34:00,1
0.0,2022-01-04 13:52:00,0
0.0,2022-01-05 09:42:00,1
0.0,2022-01-05 09:43:00,0
0.0,2022-01-05 15:21:00,1
0.0,2022-01-05 17:07:00,0
0.0,2022-01-09 11:36:00,1
0.0,2022-01-09 11:36:00,0
0.0,2022-01-09 18:28:00,1
0.0,2022-01-10 07:56:00,0
0.0,2022-01-10 15:28:00,1
0.0,2022-01-10 16:26:00,1
0.0,2022-01-11 08:32:00,0
0.0,2022-01-11 15:20:00,1
0.0,2022-01-12 08:37:00,0
0.0,2022-01-12 09:10:00,1
0.0,2022-01-19 09:07:00,0
0.0,2022-01-19 11:28:00,1
0.0,2022-01-20 08:28:00,0
0.0,2022-01-20 08:49:00,1
0.0,2022-01-20 09:02:00,0
0.0,2022-01-20 10:44:00,1
0.0,2022-01-21 09:12:00,0
0.0,2022-01-21 14:13:00,1
0.0,2022-01-22 08:33:00,0
0.0,2022-01-22 13:43:00,1
0.0,2022-01-24 09:05:00,0
0.0,2022-01-24 14:13:00,1
0.0,2022-01-25 09:04:00,0
0.0,2022-01-25 12:13:00,1
0.0,2022-01-27 08:27:00,0
0.0,2022-01-27 11:43:00,1
0.0,2022-01-28 08:57:00,0
0.0,2022-01-28 14:12:00,1
0.0,2022-01-28 15:02:00,0
0.0,2022-01-28 15:43:00,1
0.0,2022-01-29 09:00:00,0
0.0,2022-01-29 14:12:00,1
0.0,2022-01-30 08:55:00,0
0.0,2022-01-30 11:12:00,1
0.0,2022-01-31 08:13:00,0
0.0,2022-01-31 15:58:00,1
0.0,2022-02-01 07:45:00,0
0.0,2022-02-01 15:58:00,1
0.0,2022-02-03 08:49:00,0
0.0,2022-02-03 11:13:00,1
0.0,2022-02-04 08:52:00,0
0.0,2022-02-04 11:13:00,1
0.0,2022-02-05 07:36:00,0
0.0,2022-02-05 10:57:00,1
0.0,2022-02-06 07:52:00,0
0.0,2022-02-06 10:57:00,1
0.0,2022-02-09 08:32:00,0
0.0,2022-02-09 10:13:00,1
0.0,2022-02-10 08:31:00,0
0.0,2022-02-10 11:28:00,1
0.0,2022-02-11 07:31:00,0
0.0,2022-02-11 08:15:00,1
0.0,2022-02-11 08:20:00,0
0.0,2022-02-11 11:28:00,1
0.0,2022-02-12 08:34:00,0
0.0,2022-02-12 10:28:00,1
0.0,2022-02-13 08:28:00,0
0.0,2022-02-13 10:13:00,1
0.0,2022-02-16 07:30:00,0
0.0,2022-02-16 10:42:00,1
0.0,2022-02-17 07:00:00,0
0.0,2022-02-17 10:12:00,1
0.0,2022-02-18 08:19:00,0
0.0,2022-02-18 09:12:00,1
0.0,2022-02-19 07:38:00,0
0.0,2022-02-19 07:58:00,1
0.0,2022-02-19 08:00:00,0
0.0,2022-02-19 10:43:00,1
0.0,2022-02-20 08:17:00,0
0.0,2022-02-20 09:28:00,1
0.0,2022-02-21 08:17:00,0
0.0,2022-02-21 09:57:00,1
0.0,2022-02-21 10:18:00,0
0.0,2022-02-21 11:07:00,0
0.0,2022-02-21 12:12:00,1
0.0,2022-02-22 07:22:00,0
0.0,2022-02-22 10:28:00,1
0.0,2022-02-23 08:16:00,0
0.0,2022-02-23 08:52:00,1
0.0,2022-02-24 07:15:00,0
0.0,2022-02-24 10:12:00,1
0.0,2022-02-25 07:27:00,0
0.0,2022-02-25 10:57:00,1
0.0,2022-02-26 08:08:00,0
0.0,2022-02-26 10:12:00,1
0.0,2022-02-27 08:06:00,0
0.0,2022-02-27 10:27:00,1
0.0,2022-02-28 07:49:00,0
0.0,2022-02-28 10:42:00,1
0.0,2022-03-01 07:22:00,0
0.0,2022-03-01 10:28:00,1
0.0,2022-03-02 08:00:00,0
0.0,2022-03-02 10:26:00,1
0.0,2022-03-04 07:39:00,0
0.0,2022-03-04 08:43:00,1
0.0,2022-03-05 07:38:00,0
0.0,2022-03-05 09:42:00,1
0.0,2022-03-06 07:37:00,0
0.0,2022-03-06 10:13:00,1
0.0,2022-03-07 07:35:00,0
0.0,2022-03-08 10:13:00,1
0.0,2022-03-09 07:32:00,0
0.0,2022-03-09 13:14:00,1
0.0,2022-03-10 07:35:00,0
0.0,2022-03-10 08:57:00,1
0.0,2022-03-11 07:24:00,0
0.0,2022-03-11 10:42:00,1
