value,time,diag
2.0,2021-11-03 15:29:00,0
1.0,2021-11-03 15:37:00,0
1.7158712540342695,2021-11-03 15:59:00,1
2.0,2021-11-03 16:07:00,0
1.0,2021-11-03 16:22:00,0
2.0,2021-11-03 19:52:00,0
1.0,2021-11-03 20:07:00,0
2.0,2021-11-04 03:22:00,0
1.0,2021-11-04 03:37:00,0
2.0,2021-11-04 05:07:00,0
1.02857142893204,2021-11-04 05:28:00,1
1.0,2021-11-04 05:29:00,0
2.0,2021-11-04 06:20:00,0
1.0,2021-11-04 06:22:00,0
2.0,2021-11-04 06:42:00,0
1.0,2021-11-04 07:07:00,0
0.0,2021-11-04 07:52:00,0
1.0,2021-11-04 12:37:00,0
0.0,2021-11-04 12:52:00,0
1.0,2021-11-04 14:07:00,0
1.9304845019841306,2021-11-04 14:59:00,1
2.0,2021-11-04 15:02:00,0
1.0,2021-11-04 15:22:00,0
1.0,2021-11-04 17:43:00,1
1.0,2021-11-04 17:44:00,0
2.0,2021-11-04 18:25:00,0
1.0,2021-11-04 18:37:00,0
2.0,2021-11-05 06:08:00,0
1.0,2021-11-05 06:22:00,0
2.0,2021-11-05 06:37:00,0
1.0,2021-11-05 07:22:00,0
0.0,2021-11-05 07:37:00,0
1.0,2021-11-05 10:37:00,0
2.0,2021-11-05 13:22:00,0
1.0,2021-11-05 15:07:00,0
2.0,2021-11-05 15:19:00,0
1.0,2021-11-05 15:22:00,0
2.0,2021-11-05 15:32:00,0
1.0,2021-11-05 15:52:00,0
2.0,2021-11-05 21:22:00,0
1.0,2021-11-05 21:37:00,0
2.0,2021-11-05 22:06:00,0
1.0,2021-11-05 22:07:00,0
2.0,2021-11-05 23:37:00,0
1.0,2021-11-05 23:52:00,0
2.0,2021-11-06 06:52:00,0
1.0,2021-11-06 07:22:00,0
0.0,2021-11-06 09:37:00,0
1.0,2021-11-06 10:07:00,0
2.0,2021-11-06 11:07:00,0
1.0,2021-11-06 14:37:00,0
2.0,2021-11-06 15:28:00,0
1.0,2021-11-06 15:37:00,0
2.0,2021-11-06 20:07:00,0
1.0,2021-11-06 20:22:00,0
2.0,2021-11-06 21:52:00,0
1.0,2021-11-06 22:07:00,0
2.0,2021-11-06 22:49:00,0
1.0,2021-11-06 22:52:00,0
2.0,2021-11-07 00:22:00,0
1.0,2021-11-07 00:37:00,0
2.0,2021-11-07 03:37:00,0
1.0,2021-11-07 03:52:00,0
2.0,2021-11-07 06:08:00,0
1.0,2021-11-07 06:37:00,0
0.0,2021-11-07 07:52:00,0
1.0,2021-11-07 08:07:00,0
0.0,2021-11-07 08:22:00,0
1.0,2021-11-07 10:22:00,0
2.0,2021-11-07 11:52:00,0
1.0,2021-11-07 14:52:00,0
2.0,2021-11-07 15:23:00,0
1.0,2021-11-07 15:37:00,0
2.0,2021-11-07 19:52:00,0
1.0,2021-11-07 20:07:00,0
2.0,2021-11-08 01:52:00,0
1.0,2021-11-08 02:07:00,0
2.0,2021-11-08 04:07:00,0
1.0,2021-11-08 04:22:00,0
2.0,2021-11-08 06:17:00,0
1.0,2021-11-08 06:22:00,0
2.0,2021-11-08 06:52:00,0
1.0,2021-11-08 08:07:00,0
0.3510756264904068,2021-11-08 08:56:00,1
0.0,2021-11-08 09:22:00,0
1.0,2021-11-08 11:22:00,0
0.0,2021-11-08 12:07:00,0
1.9999999999999998,2021-11-08 12:37:00,0
1.0,2021-11-08 13:07:00,0
0.0,2021-11-08 13:37:00,0
1.0,2021-11-08 14:07:00,0
2.0,2021-11-08 14:22:00,0
1.0,2021-11-08 14:52:00,0
2.0,2021-11-08 15:20:00,0
1.0,2021-11-08 15:22:00,0
2.0,2021-11-08 15:25:00,0
1.0,2021-11-08 15:37:00,0
2.0,2021-11-08 16:22:00,0
1.0,2021-11-08 16:37:00,0
2.0,2021-11-08 17:37:00,0
1.0,2021-11-08 17:52:00,0
2.0,2021-11-08 21:07:00,0
1.0,2021-11-08 21:22:00,0
2.0,2021-11-09 00:37:00,0
1.0,2021-11-09 01:07:00,0
2.0,2021-11-09 01:25:00,0
1.0,2021-11-09 01:37:00,0
2.0,2021-11-09 06:12:00,0
1.0,2021-11-09 06:22:00,0
2.0,2021-11-09 07:07:00,0
1.0,2021-11-09 07:37:00,0
0.0,2021-11-09 09:37:00,0
1.0,2021-11-09 10:07:00,0
2.0,2021-11-09 10:08:00,0
1.0,2021-11-09 10:22:00,0
2.4449704143517357,2021-11-09 10:42:00,1
4.0,2021-11-09 11:04:00,0
4.0,2021-11-09 11:04:00,0
3.0,2021-11-09 11:09:00,0
4.0,2021-11-09 11:25:00,0
2.0,2021-11-09 11:28:00,0
3.0,2021-11-09 11:41:00,0
2.0,2021-11-09 11:44:00,0
1.0,2021-11-09 12:52:00,0
0.0,2021-11-09 13:07:00,0
0.9999999999999999,2021-11-09 14:22:00,0
2.0,2021-11-09 14:52:00,0
1.0,2021-11-09 15:37:00,0
0.0,2021-11-09 16:06:00,0
1.0,2021-11-09 16:27:00,0
0.0,2021-11-09 16:39:00,0
1.0,2021-11-10 01:47:00,0
1.1102230246251565e-16,2021-11-10 01:52:00,0
1.0,2021-11-10 01:57:00,0
1.1102230246251565e-16,2021-11-10 02:01:00,0
1.0,2021-11-10 03:48:00,0
0.0,2021-11-10 03:52:00,0
1.0,2021-11-10 03:54:00,0
0.0,2021-11-10 04:07:00,0
0.6822861199666823,2021-11-10 05:43:00,1
1.0,2021-11-10 06:28:00,0
0.0,2021-11-10 06:45:00,0
1.0,2021-11-10 06:45:00,0
0.0,2021-11-10 06:46:00,0
1.0,2021-11-10 13:13:00,0
0.0,2021-11-10 13:24:00,0
1.0,2021-11-10 14:02:00,0
0.9725634586745033,2021-11-10 14:29:00,1
0.0,2021-11-11 06:25:00,0
1.0,2021-11-11 06:25:00,0
1.1102230246251565e-16,2021-11-11 06:27:00,0
1.0,2021-11-11 06:27:00,0
0.0,2021-11-11 06:31:00,0
1.0,2021-11-11 06:39:00,0
0.0,2021-11-11 07:09:00,0
0.0,2021-11-11 10:57:00,1
0.0,2021-11-11 11:22:00,0
1.0,2021-11-11 14:19:00,0
1.1102230246251565e-16,2021-11-11 14:23:00,0
1.0,2021-11-11 14:23:00,0
0.0,2021-11-11 14:27:00,0
1.0,2021-11-11 14:29:00,0
0.0,2021-11-11 14:38:00,0
0.0,2021-11-11 15:00:00,1
0.0,2021-11-12 06:35:00,0
1.0,2021-11-12 06:35:00,0
0.0,2021-11-12 06:37:00,0
0.9999999999999999,2021-11-12 06:42:00,0
0.0,2021-11-12 06:43:00,0
1.0,2021-11-12 06:43:00,0
0.0,2021-11-12 06:44:00,0
1.0,2021-11-12 06:48:00,0
0.0,2021-11-12 06:52:00,0
0.9999999999999999,2021-11-12 06:56:00,0
0.0,2021-11-12 07:00:00,0
1.0,2021-11-12 07:04:00,0
0.0,2021-11-12 07:07:00,0
0.10662798281623721,2021-11-12 09:45:00,1
1.0,2021-11-13 07:49:00,0
0.0,2021-11-13 07:54:00,0
1.0,2021-11-13 07:54:00,0
0.0,2021-11-13 07:57:00,0
1.0,2021-11-13 07:58:00,0
0.0,2021-11-13 08:02:00,0
1.0,2021-11-13 08:05:00,0
0.0,2021-11-13 08:07:00,0
1.0,2021-11-13 08:08:00,0
0.0,2021-11-13 08:14:00,0
1.0,2021-11-13 08:16:00,0
0.0,2021-11-13 08:18:00,0
0.9999999999999999,2021-11-13 08:26:00,0
0.0,2021-11-13 08:35:00,0
0.9999999999999999,2021-11-13 09:04:00,0
0.0,2021-11-13 09:06:00,0
1.0,2021-11-13 09:07:00,0
0.0,2021-11-13 09:20:00,0
1.0,2021-11-13 09:21:00,0
1.1102230246251565e-16,2021-11-13 09:22:00,0
1.0,2021-11-13 09:26:00,0
1.1102230246251565e-16,2021-11-13 09:27:00,0
1.0,2021-11-13 11:49:00,0
0.0,2021-11-13 11:52:00,0
1.0,2021-11-13 12:45:00,0
0.0,2021-11-13 12:52:00,0
1.0,2021-11-13 13:35:00,0
1.0,2021-11-13 13:56:00,1
1.0,2021-11-13 23:34:00,1
1.0,2021-11-14 06:51:00,0
0.0,2021-11-14 06:53:00,0
1.0,2021-11-14 06:53:00,0
0.0,2021-11-14 07:25:00,0
1.0,2021-11-14 07:25:00,0
0.0,2021-11-14 07:27:00,0
1.0,2021-11-14 07:27:00,0
1.1102230246251565e-16,2021-11-14 07:38:00,0
1.0,2021-11-14 07:57:00,0
0.0,2021-11-14 08:01:00,0
1.0,2021-11-14 08:03:00,0
0.0,2021-11-14 08:04:00,0
1.0,2021-11-14 08:09:00,0
1.1102230246251565e-16,2021-11-14 08:10:00,0
1.0,2021-11-14 08:11:00,0
0.0,2021-11-14 08:22:00,0
1.0,2021-11-14 12:45:00,0
0.0,2021-11-14 12:52:00,0
1.0,2021-11-14 14:34:00,0
1.0,2021-11-14 14:58:00,1
1.0,2021-11-15 07:40:00,0
0.0,2021-11-15 07:48:00,0
1.0,2021-11-15 07:48:00,0
0.0,2021-11-15 07:49:00,0
1.0,2021-11-15 07:50:00,0
0.0,2021-11-15 07:53:00,0
1.0,2021-11-15 07:53:00,0
0.0,2021-11-15 07:56:00,0
1.0,2021-11-15 08:11:00,0
0.0,2021-11-15 08:22:00,0
0.0,2021-11-15 14:13:00,1
0.0,2021-11-16 09:43:00,0
0.0,2021-11-16 13:31:00,1
0.0,2021-11-17 07:37:00,0
0.0,2021-11-17 13:57:00,1
0.0,2021-11-19 06:56:00,0
0.0,2021-11-19 12:28:00,1
0.0,2021-11-19 13:47:00,0
0.0,2021-11-19 14:14:00,1
0.0,2021-11-20 09:45:00,0
0.0,2021-11-20 10:06:00,1
0.0,2021-11-22 07:47:00,0
0.0,2021-11-22 09:04:00,1
0.0,2021-11-22 09:07:00,0
0.0,2021-11-22 10:02:00,1
0.0,2021-11-22 10:05:00,0
0.0,2021-11-22 13:43:00,1
0.0,2021-11-25 08:18:00,0
0.0,2021-11-25 12:57:00,1
0.0,2021-11-25 13:05:00,0
0.0,2021-11-25 13:44:00,1
0.0,2021-11-26 09:04:00,0
0.0,2021-11-26 11:14:00,1
0.0,2021-11-26 16:14:00,215
0.0,2021-11-27 08:00:00,0
0.0,2021-11-27 09:58:00,1
0.0,2021-11-27 10:07:00,0
0.0,2021-11-27 11:28:00,1
0.0,2021-11-27 11:42:00,0
0.0,2021-11-27 12:20:00,1
0.0,2021-11-27 12:32:00,0
0.0,2021-11-27 14:05:00,1
0.0,2021-11-27 20:14:00,215
0.0,2021-11-28 08:56:00,0
0.0,2021-11-28 12:00:00,1
0.0,2021-11-28 12:01:00,0
0.0,2021-11-28 13:28:00,1
0.0,2021-11-29 07:37:00,0
0.0,2021-11-29 09:27:00,1
0.0,2021-11-29 09:48:00,0
0.0,2021-11-29 11:00:00,1
0.0,2021-11-29 11:07:00,0
0.0,2021-11-29 11:48:00,1
0.0,2021-11-29 12:15:00,0
0.0,2021-11-29 12:36:00,1
0.0,2021-11-29 12:45:00,0
0.0,2021-11-29 13:42:00,1
0.0,2021-11-30 09:16:00,0
0.0,2021-11-30 09:36:00,1
0.0,2021-11-30 09:37:00,0
0.0,2021-11-30 10:14:00,1
0.0,2021-11-30 12:03:00,0
0.0,2021-11-30 12:58:00,1
0.0,2021-11-30 13:05:00,0
0.0,2021-11-30 14:29:00,1
0.0,2021-11-30 14:32:00,0
0.0,2021-11-30 14:53:00,1
0.0,2021-12-01 07:35:00,0
0.0,2021-12-01 10:28:00,1
0.0,2021-12-01 12:15:00,0
0.0,2021-12-02 08:30:00,0
0.0,2021-12-02 09:34:00,1
0.0,2021-12-02 09:37:00,0
0.0,2021-12-02 10:28:00,1
0.0,2021-12-02 10:30:00,0
0.0,2021-12-02 10:50:00,1
0.0,2021-12-02 10:52:00,0
0.0,2021-12-02 11:58:00,1
0.0,2021-12-04 07:38:00,0
0.0,2021-12-04 08:16:00,1
0.0,2021-12-04 08:22:00,0
0.0,2021-12-04 09:42:00,1
0.0,2021-12-04 10:46:00,0
0.0,2021-12-04 14:13:00,1
0.0,2021-12-07 09:07:00,0
0.0,2021-12-07 09:59:00,1
0.0,2021-12-08 09:47:00,0
0.0,2021-12-08 10:07:00,1
0.0,2021-12-08 10:07:00,0
0.0,2021-12-08 11:01:00,1
0.0,2021-12-08 11:02:00,0
0.0,2021-12-08 11:57:00,1
0.0,2021-12-10 07:47:00,0
0.0,2021-12-10 08:07:00,1
0.0,2021-12-10 08:32:00,0
0.0,2021-12-10 13:28:00,1
0.0,2021-12-11 07:59:00,0
0.0,2021-12-11 08:33:00,1
0.0,2021-12-11 11:34:00,0
0.0,2021-12-11 12:32:00,1
0.0,2021-12-12 09:52:00,0
0.0,2021-12-12 10:21:00,1
0.0,2021-12-13 09:51:00,0
0.0,2021-12-13 10:27:00,1
0.0,2021-12-13 10:38:00,0
0.0,2021-12-13 12:41:00,1
0.0,2021-12-14 08:06:00,0
0.0,2021-12-14 09:57:00,1
0.0,2021-12-14 09:58:00,0
0.0,2021-12-14 13:42:00,1
0.0,2021-12-15 07:30:00,0
0.0,2021-12-15 16:51:00,1
0.0,2021-12-17 09:34:00,0
0.0,2021-12-17 11:14:00,1
0.0,2021-12-17 11:17:00,0
0.0,2021-12-17 11:38:00,1
0.0,2021-12-21 09:32:00,0
0.0,2021-12-21 10:33:00,1
0.0,2021-12-23 08:11:00,0
0.0,2021-12-23 09:11:00,1
0.0,2021-12-23 09:15:00,0
0.0,2021-12-23 10:28:00,1
0.0,2021-12-23 10:32:00,0
0.0,2021-12-23 13:42:00,1
0.0,2021-12-24 07:42:00,0
0.0,2021-12-24 11:13:00,1
0.0,2021-12-24 11:16:00,0
0.0,2021-12-24 13:43:00,1
0.0,2021-12-25 07:38:00,0
0.0,2021-12-25 09:58:00,1
0.0,2021-12-25 10:13:00,0
0.0,2021-12-25 12:29:00,1
0.0,2021-12-25 12:39:00,0
0.0,2021-12-25 13:43:00,1
0.0,2021-12-26 07:47:00,0
0.0,2021-12-26 09:58:00,1
0.0,2021-12-26 10:01:00,0
0.0,2021-12-26 12:02:00,1
0.0,2021-12-26 12:04:00,0
0.0,2021-12-26 13:29:00,1
0.0,2021-12-27 13:08:00,0
0.0,2021-12-27 13:47:00,1
0.0,2021-12-28 07:44:00,0
0.0,2021-12-28 09:14:00,1
0.0,2021-12-28 09:34:00,0
0.0,2021-12-28 11:43:00,1
0.0,2021-12-29 10:38:00,0
0.0,2021-12-29 10:59:00,1
0.0,2021-12-29 11:16:00,0
0.0,2021-12-29 13:13:00,1
0.0,2021-12-30 08:37:00,0
0.0,2021-12-30 09:59:00,1
0.0,2021-12-30 10:07:00,0
0.0,2021-12-30 11:57:00,1
0.0,2021-12-30 11:59:00,0
0.0,2021-12-30 12:44:00,1
0.0,2021-12-30 13:07:00,0
0.0,2021-12-30 13:52:00,1
0.0,2022-01-03 15:09:00,1
0.0,2022-01-09 09:37:00,0
0.0,2022-01-09 10:33:00,1
0.0,2022-01-09 11:17:00,0
0.0,2022-01-09 12:18:00,1
0.0,2022-01-09 12:31:00,0
0.0,2022-01-09 13:00:00,1
0.0,2022-01-10 09:01:00,0
0.0,2022-01-10 09:21:00,1
0.0,2022-01-10 09:31:00,0
0.0,2022-01-10 11:12:00,1
0.0,2022-01-10 11:15:00,0
0.0,2022-01-10 12:33:00,1
0.0,2022-01-17 08:56:00,0
0.0,2022-01-17 09:17:00,1
0.0,2022-01-20 08:54:00,0
0.0,2022-01-20 10:28:00,1
0.0,2022-01-20 11:40:00,0
0.0,2022-01-20 12:02:00,1
0.0,2022-01-21 10:01:00,0
0.0,2022-01-21 10:22:00,1
0.0,2022-01-22 08:51:00,0
0.0,2022-01-22 12:49:00,1
0.0,2022-01-23 10:05:00,0
0.0,2022-01-23 10:36:00,1
0.0,2022-01-24 10:05:00,0
0.0,2022-01-24 10:36:00,1
0.0,2022-01-25 08:04:00,0
0.0,2022-01-25 10:56:00,1
0.0,2022-01-26 10:01:00,0
0.0,2022-01-26 10:28:00,1
0.0,2022-01-27 07:59:00,0
0.0,2022-01-27 11:04:00,0
0.0,2022-01-27 11:13:00,1
0.0,2022-01-27 15:00:00,1
0.0,2022-01-28 08:47:00,0
0.0,2022-01-28 13:34:00,1
0.0,2022-01-28 14:03:00,0
0.0,2022-01-28 14:42:00,1
0.0,2022-01-29 07:20:00,0
0.0,2022-01-29 10:27:00,1
0.0,2022-01-29 11:22:00,0
0.0,2022-01-29 11:42:00,1
0.0,2022-01-29 13:29:00,0
0.0,2022-01-29 13:56:00,1
0.0,2022-01-30 10:01:00,0
0.0,2022-01-30 10:40:00,1
0.0,2022-01-31 08:14:00,0
0.0,2022-01-31 11:11:00,1
0.0,2022-01-31 11:22:00,0
0.0,2022-01-31 14:58:00,1
0.0,2022-02-01 07:21:00,0
0.0,2022-02-01 07:42:00,1
0.0,2022-02-01 07:48:00,0
0.0,2022-02-01 08:42:00,1
0.0,2022-02-01 08:42:00,0
0.0,2022-02-01 09:37:00,0
0.0,2022-02-01 09:42:00,1
0.0,2022-02-01 11:22:00,0
0.0,2022-02-01 11:27:00,1
0.0,2022-02-01 12:01:00,1
0.0,2022-02-02 08:42:00,0
0.0,2022-02-02 15:16:00,1
0.0,2022-02-03 08:08:00,0
0.0,2022-02-03 08:36:00,1
0.0,2022-02-03 08:37:00,0
0.0,2022-02-03 11:42:00,0
0.0,2022-02-03 11:43:00,1
0.0,2022-02-03 12:09:00,1
0.0,2022-02-03 13:03:00,0
0.0,2022-02-03 13:49:00,0
0.0,2022-02-03 13:50:00,1
0.0,2022-02-03 14:44:00,1
0.0,2022-02-04 07:33:00,0
0.0,2022-02-04 08:07:00,0
0.0,2022-02-04 08:18:00,1
0.0,2022-02-04 11:35:00,1
0.0,2022-02-05 07:14:00,0
0.0,2022-02-05 09:07:00,0
0.0,2022-02-05 09:13:00,1
0.0,2022-02-05 11:44:00,1
0.0,2022-02-06 07:19:00,0
0.0,2022-02-06 11:29:00,1
0.0,2022-02-06 11:42:00,0
0.0,2022-02-06 15:12:00,1
0.0,2022-02-07 08:52:00,0
0.0,2022-02-07 14:05:00,1
0.0,2022-02-08 09:37:00,0
0.0,2022-02-08 10:59:00,1
0.0,2022-02-09 08:05:00,0
0.0,2022-02-09 10:57:00,1
0.0,2022-02-10 08:02:00,0
0.0,2022-02-10 11:13:00,1
0.0,2022-02-11 07:11:00,0
0.0,2022-02-11 14:43:00,1
0.0,2022-02-12 07:42:00,0
0.0,2022-02-12 11:28:00,1
0.0,2022-02-13 07:33:00,0
0.0,2022-02-13 12:44:00,1
0.0,2022-02-14 07:32:00,0
0.0,2022-02-14 11:57:00,1
0.0,2022-02-16 07:28:00,0
0.0,2022-02-16 12:22:00,0
0.0,2022-02-16 12:28:00,1
0.0,2022-02-16 14:59:00,1
0.0,2022-02-17 06:43:00,0
0.0,2022-02-17 12:28:00,1
0.0,2022-02-17 13:39:00,0
0.0,2022-02-17 14:25:00,1
0.0,2022-02-18 07:22:00,0
0.0,2022-02-18 13:16:00,0
0.0,2022-02-18 13:17:00,1
0.0,2022-02-18 14:31:00,1
0.0,2022-02-19 08:07:00,0
0.0,2022-02-19 15:36:00,1
0.0,2022-02-20 07:14:00,0
0.0,2022-02-20 12:33:00,1
0.0,2022-02-21 08:27:00,0
0.0,2022-02-21 10:29:00,1
0.0,2022-02-21 10:41:00,0
0.0,2022-02-21 11:10:00,0
0.0,2022-02-21 11:54:00,1
0.0,2022-02-21 12:10:00,0
0.0,2022-02-21 15:29:00,1
0.0,2022-02-22 06:43:00,0
0.0,2022-02-22 10:58:00,1
0.0,2022-02-22 11:07:00,0
0.0,2022-02-22 12:14:00,1
0.0,2022-02-23 06:52:00,0
0.0,2022-02-23 11:44:00,1
0.0,2022-02-24 07:06:00,0
0.0,2022-02-24 15:28:00,1
0.0,2022-02-25 07:06:00,0
0.0,2022-02-25 10:37:00,0
0.0,2022-02-25 10:43:00,1
0.0,2022-02-25 14:58:00,1
0.0,2022-02-26 06:35:00,0
0.0,2022-02-26 07:52:00,0
0.0,2022-02-26 07:58:00,1
0.0,2022-02-26 09:12:00,1
0.0,2022-02-26 09:22:00,0
0.0,2022-02-26 11:49:00,1
0.0,2022-02-26 11:52:00,0
0.0,2022-02-26 12:23:00,1
0.0,2022-02-27 06:33:00,0
0.0,2022-02-27 14:12:00,1
0.0,2022-02-28 07:04:00,0
0.0,2022-02-28 10:52:00,0
0.0,2022-02-28 10:58:00,1
0.0,2022-02-28 12:16:00,1
0.0,2022-03-01 07:04:00,0
0.0,2022-03-01 10:28:00,1
0.0,2022-03-01 10:37:00,0
0.0,2022-03-01 12:29:00,1
0.0,2022-03-02 06:31:00,0
0.0,2022-03-02 07:02:00,1
0.0,2022-03-02 07:02:00,0
0.0,2022-03-03 15:58:00,1
0.0,2022-03-04 06:27:00,0
0.0,2022-03-04 15:06:00,1
0.0,2022-03-05 06:19:00,0
0.0,2022-03-05 12:58:00,1
0.0,2022-03-06 06:17:00,0
0.0,2022-03-06 10:07:00,0
0.0,2022-03-06 10:15:00,1
0.0,2022-03-06 14:44:00,1
0.0,2022-03-07 06:16:00,0
0.0,2022-03-08 10:37:00,0
0.0,2022-03-08 10:43:00,1
0.0,2022-03-08 12:27:00,1
0.0,2022-03-09 06:13:00,0
0.0,2022-03-09 12:30:00,1
0.0,2022-03-10 06:12:00,0
0.0,2022-03-10 12:28:00,1
0.0,2022-03-11 06:07:00,0
